"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"2151","Skin infection",4023597,"19362000","Cutaneous larva migrans","Condition","SNOMED"
"2152","Skin infection",4026970,"10671005","Blister of scapular region with infection","Condition","SNOMED"
"2153","Skin infection",4028013,"13277001","Cystic acne","Condition","SNOMED"
"2154","Skin infection",4028236,"128273004","Carbuncle of head","Condition","SNOMED"
"2155","Skin infection",4028324,"13338002","Verruca palmaris","Condition","SNOMED"
"2156","Skin infection",4028864,"128939001","Infection of subcutaneous tissue","Condition","SNOMED"
"2157","Skin infection",4029043,"108365000","Infection of skin","Condition","SNOMED"
"2158","Skin infection",4029207,"128938009","Parasitic infection of skin","Condition","SNOMED"
"2159","Skin infection",4029504,"12864009","Boil of scrotum","Condition","SNOMED"
"2160","Skin infection",4029803,"128936008","Bacterial infection of skin","Condition","SNOMED"
"2161","Skin infection",4030291,"128937004","Viral infection of skin","Condition","SNOMED"
"2162","Skin infection",4030844,"238368001","Eczema vaccinatum","Condition","SNOMED"
"2163","Skin infection",4030846,"238374001","Non-bullous impetigo","Condition","SNOMED"
"2164","Skin infection",4030847,"238377008","Secondary impetiginization","Condition","SNOMED"
"2165","Skin infection",4030850,"238392009","Sycosis cruris","Condition","SNOMED"
"2166","Skin infection",4030851,"238393004","Lupoid sycosis of beard","Condition","SNOMED"
"2167","Skin infection",4030964,"10920005","Abrasion and/or friction burn of lip with infection","Condition","SNOMED"
"2168","Skin infection",4030983,"238417000","Non-pyogenic bacterial infection of skin","Condition","SNOMED"
"2169","Skin infection",4030984,"238421007","Fusobacterium infection of skin","Condition","SNOMED"
"2170","Skin infection",4030985,"238427006","Staphylococcal scarlatina","Condition","SNOMED"
"2171","Skin infection",4030986,"238432007","BCG ulcer","Condition","SNOMED"
"2172","Skin infection",4031037,"14268002","Carbuncle of umbilicus","Condition","SNOMED"
"2173","Skin infection",4031461,"238376004","Staphylococcal non-bullous impetigo","Condition","SNOMED"
"2174","Skin infection",4031468,"238410003","Staphylococcal intertrigo","Condition","SNOMED"
"2175","Skin infection",4031470,"238424004","Arcanobacterium pyogenes infection of skin","Condition","SNOMED"
"2176","Skin infection",4031471,"238425003","Meningococcal rash","Condition","SNOMED"
"2177","Skin infection",4031472,"238430004","Cutaneous complication of BCG immunization","Condition","SNOMED"
"2178","Skin infection",4031473,"238431000","BCG granuloma","Condition","SNOMED"
"2179","Skin infection",4031474,"238436005","Cutaneous alternariosis","Condition","SNOMED"
"2180","Skin infection",4031476,"238440001","Primary cutaneous blastomycosis","Condition","SNOMED"
"2181","Skin infection",4031478,"238442009","Subcutaneous zygomycosis","Condition","SNOMED"
"2182","Skin infection",4031480,"238450000","Protozoal infestation of skin","Condition","SNOMED"
"2183","Skin infection",4031829,"14096004","Nonvenomous insect bite of scapular region with infection","Condition","SNOMED"
"2184","Skin infection",4032264,"238370005","Infectious mononucleosis exanthem","Condition","SNOMED"
"2185","Skin infection",4032266,"238372002","Chlamydial dermatological disorders","Condition","SNOMED"
"2186","Skin infection",4032267,"238375000","Streptococcal impetigo","Condition","SNOMED"
"2187","Skin infection",4032268,"238379006","Staphylococcal folliculitis of scalp","Condition","SNOMED"
"2188","Skin infection",4032269,"238381008","Staphylococcal granuloma","Condition","SNOMED"
"2189","Skin infection",4032276,"238414007","Staphylococcal botryomycosis","Condition","SNOMED"
"2190","Skin infection",4032277,"238418005","Erythrasma","Condition","SNOMED"
"2191","Skin infection",4032358,"129668006","Ulcer due to Treponema vincentii","Condition","SNOMED"
"2192","Skin infection",4032628,"15034009","Nonvenomous insect bite of breast with infection","Condition","SNOMED"
"2193","Skin infection",4032807,"14800001","Dermatitis vegetans","Condition","SNOMED"
"2194","Skin infection",4032879,"238743000","Juvenile acne","Condition","SNOMED"
"2195","Skin infection",4032880,"238744006","Comedonal acne","Condition","SNOMED"
"2196","Skin infection",4032881,"238745007","Nodulocystic acne","Condition","SNOMED"
"2197","Skin infection",4032897,"238815002","Infectious mononucleosis ampicillin reaction","Condition","SNOMED"
"2198","Skin infection",4033023,"10954006","Tropical acne","Condition","SNOMED"
"2199","Skin infection",4033341,"238746008","Acne keloid","Condition","SNOMED"
"2200","Skin infection",4033342,"238752009","Acne agminata","Condition","SNOMED"
"2201","Skin infection",4034224,"237447001","Primary syphilis of nipple","Condition","SNOMED"
"2202","Skin infection",4035179,"15207003","Zoonotic form of cutaneous leishmaniasis","Condition","SNOMED"
"2203","Skin infection",4035767,"2396006","Malignant pyoderma","Condition","SNOMED"
"2204","Skin infection",4039951,"16442005","Leontiasis ossium","Condition","SNOMED"
"2205","Skin infection",4040475,"16429005","Cutaneous larva migrans by Ancylostoma braziliense","Condition","SNOMED"
"2206","Skin infection",4042209,"22920003","Acne of external chemical origin","Condition","SNOMED"
"2207","Skin infection",4042997,"11857005","Carbuncle of nose","Condition","SNOMED"
"2208","Skin infection",4047261,"13101006","Acne mechanica","Condition","SNOMED"
"2209","Skin infection",4047476,"23191004","Early yaws","Condition","SNOMED"
"2210","Skin infection",4047478,"23196009","Frambeside of early yaws","Condition","SNOMED"
"2211","Skin infection",4047816,"135849005","Blind boil","Condition","SNOMED"
"2212","Skin infection",4048718,"15845006","Buruli ulcer","Condition","SNOMED"
"2213","Skin infection",4048751,"206554002","Neonatal skin infection","Condition","SNOMED"
"2214","Skin infection",4048756,"206598002","Relapsing fever of Southwest U.S. AND/OR Mexico","Condition","SNOMED"
"2215","Skin infection",4048872,"15634005","Palmar hyperkeratosis of yaws","Condition","SNOMED"
"2216","Skin infection",4050695,"210992005","Abrasion of face, infected","Condition","SNOMED"
"2217","Skin infection",4050828,"211061001","Abrasion of flank, infected","Condition","SNOMED"
"2218","Skin infection",4051339,"233625007","Giant cell pneumonia","Condition","SNOMED"
"2219","Skin infection",4051591,"211258009","Abrasion of forearm, infected","Condition","SNOMED"
"2220","Skin infection",4051600,"211339002","Abrasion of knee, infected","Condition","SNOMED"
"2221","Skin infection",4051601,"211341001","Abrasion of ankle, infected","Condition","SNOMED"
"2222","Skin infection",4051748,"211406001","Abrasion of foot, infected","Condition","SNOMED"
"2223","Skin infection",4052229,"210994006","Abrasion of scalp, infected","Condition","SNOMED"
"2224","Skin infection",4052230,"211012003","Insect bite, nonvenomous, of head, infected","Condition","SNOMED"
"2225","Skin infection",4052362,"211054000","Abrasion of interscapular region, infected","Condition","SNOMED"
"2226","Skin infection",4052363,"211055004","Abrasion of chest wall, infected","Condition","SNOMED"
"2227","Skin infection",4052364,"211059005","Abrasion of buttock, infected","Condition","SNOMED"
"2228","Skin infection",4052366,"211064009","Abrasion of penis, infected","Condition","SNOMED"
"2229","Skin infection",4052375,"211145001","Splinter of flank without major open wound, infected","Condition","SNOMED"
"2230","Skin infection",4052511,"211256008","Abrasion and/or friction burn of forearm, infected","Condition","SNOMED"
"2231","Skin infection",4052647,"211338005","Abrasion of thigh, infected","Condition","SNOMED"
"2232","Skin infection",4052650,"211365003","Insect bite, nonvenomous, of knee, infected","Condition","SNOMED"
"2233","Skin infection",4055715,"211057007","Abrasion of abdominal wall, infected","Condition","SNOMED"
"2234","Skin infection",4055846,"211197008","Abrasion of shoulder, infected","Condition","SNOMED"
"2235","Skin infection",4055847,"211198003","Abrasion of scapular region, infected","Condition","SNOMED"
"2236","Skin infection",4055848,"211199006","Abrasion of axilla, infected","Condition","SNOMED"
"2237","Skin infection",4055849,"211200009","Abrasion of upper arm, infected","Condition","SNOMED"
"2238","Skin infection",4055986,"211337000","Abrasion of hip, infected","Condition","SNOMED"
"2239","Skin infection",4056330,"198227006","Furuncle of vulva","Condition","SNOMED"
"2240","Skin infection",4056588,"210993000","Abrasion of neck, infected","Condition","SNOMED"
"2241","Skin infection",4058061,"211056003","Abrasion of breast, infected","Condition","SNOMED"
"2242","Skin infection",4058062,"211058002","Abrasion of back, infected","Condition","SNOMED"
"2243","Skin infection",4058064,"211062008","Abrasion of groin, infected","Condition","SNOMED"
"2244","Skin infection",4058221,"211257004","Abrasion of elbow, infected","Condition","SNOMED"
"2245","Skin infection",4058222,"211259001","Abrasion of wrist, infected","Condition","SNOMED"
"2246","Skin infection",4058352,"211336009","Abrasion and/or friction burn of lower limb, infected","Condition","SNOMED"
"2247","Skin infection",4058353,"211340000","Abrasion of lower leg, infected","Condition","SNOMED"
"2248","Skin infection",4058367,"211407005","Abrasion of toe, infected","Condition","SNOMED"
"2249","Skin infection",4060657,"214600002","Tinea profunda","Condition","SNOMED"
"2250","Skin infection",4061215,"198236005","Carbuncle of labium","Condition","SNOMED"
"2251","Skin infection",4061712,"200600003","Carbuncle of head (excluding face)","Condition","SNOMED"
"2252","Skin infection",4061733,"200744008","Chronic paronychia","Condition","SNOMED"
"2253","Skin infection",4061822,"17039000","Blister of abdominal wall with infection","Condition","SNOMED"
"2254","Skin infection",4063564,"201224007","Acne urticata","Condition","SNOMED"
"2255","Skin infection",4063806,"200586004","Carbuncle of back","Condition","SNOMED"
"2256","Skin infection",4063807,"200589006","Carbuncle of elbow","Condition","SNOMED"
"2257","Skin infection",4063812,"200608005","Boil of back","Condition","SNOMED"
"2258","Skin infection",4063921,"200707008","Impetigo simplex","Condition","SNOMED"
"2259","Skin infection",4063922,"200708003","Impetigo follicularis","Condition","SNOMED"
"2260","Skin infection",4063923,"200709006","Chronic symmetrical impetigo","Condition","SNOMED"
"2261","Skin infection",4063925,"200718008","Pyoderma ulcerosum tropicalum","Condition","SNOMED"
"2262","Skin infection",4065350,"201222006","Steroid acne","Condition","SNOMED"
"2263","Skin infection",4065912,"17198008","Nonvenomous insect bite of ear with infection","Condition","SNOMED"
"2264","Skin infection",4065976,"200582002","Carbuncle of face (excluding eye)","Condition","SNOMED"
"2265","Skin infection",4065977,"200595007","Carbuncle of lower leg","Condition","SNOMED"
"2266","Skin infection",4065984,"200606009","Boil of external nose","Condition","SNOMED"
"2267","Skin infection",4065988,"200618000","Boil of lower leg","Condition","SNOMED"
"2268","Skin infection",4066144,"17273001","Mucocutaneous cryptococcosis","Condition","SNOMED"
"2269","Skin infection",4066164,"17332000","Acne cosmetica","Condition","SNOMED"
"2270","Skin infection",4066172,"17250009","Blister of interscapular region with infection","Condition","SNOMED"
"2271","Skin infection",4066361,"200611006","Boil of elbow","Condition","SNOMED"
"2272","Skin infection",4066374,"200704001","Impetigo contagiosa gyrata","Condition","SNOMED"
"2273","Skin infection",4066406,"17384006","Nonvenomous insect bite of toe with infection","Condition","SNOMED"
"2274","Skin infection",4066723,"200706004","Impetigo neonatorum","Condition","SNOMED"
"2275","Skin infection",4066930,"201215003","Bromine acne","Condition","SNOMED"
"2276","Skin infection",4066931,"201217006","Iodine acne","Condition","SNOMED"
"2277","Skin infection",4067181,"201220003","Occupational acne","Condition","SNOMED"
"2278","Skin infection",4067324,"20325007","Tinea barbae due to Microsporum","Condition","SNOMED"
"2279","Skin infection",4067383,"21382004","Carbuncle of hip","Condition","SNOMED"
"2280","Skin infection",4068162,"17379000","Furuncle of flank","Condition","SNOMED"
"2281","Skin infection",4069115,"17438000","Carbuncle of chest wall","Condition","SNOMED"
"2282","Skin infection",4069777,"21707009","Lupoid sycosis","Condition","SNOMED"
"2283","Skin infection",4070328,"17732003","Ecthyma gangrenosum","Condition","SNOMED"
"2284","Skin infection",4070648,"206356004","Neonatal candidiasis of perineum","Condition","SNOMED"
"2285","Skin infection",4071026,"21869003","Furuncle of groin","Condition","SNOMED"
"2286","Skin infection",4071077,"206445003","Malarial pigment deposition","Condition","SNOMED"
"2287","Skin infection",4071111,"17794004","Recurrent cutaneous leishmaniasis","Condition","SNOMED"
"2288","Skin infection",4071708,"2176006","Halogen acne","Condition","SNOMED"
"2289","Skin infection",4077307,"18892009","Carbuncle of forearm","Condition","SNOMED"
"2290","Skin infection",4077898,"18900005","Periporitis","Condition","SNOMED"
"2291","Skin infection",4078359,"19043005","Furuncle of scalp","Condition","SNOMED"
"2292","Skin infection",4078538,"19087001","Tinea kerion","Condition","SNOMED"
"2293","Skin infection",4078590,"279324004","Site-specific infective disorders of skin","Condition","SNOMED"
"2294","Skin infection",4078931,"19138001","Epidermodysplasia verruciformis","Condition","SNOMED"
"2295","Skin infection",4079152,"277499006","Complicated donovanosis","Condition","SNOMED"
"2296","Skin infection",4080181,"238367006","Pox virus infection of skin","Condition","SNOMED"
"2297","Skin infection",4080182,"238380009","Gram-negative folliculitis","Condition","SNOMED"
"2298","Skin infection",4080183,"238388002","Pseudomonas aeruginosa paronychia","Condition","SNOMED"
"2299","Skin infection",4080184,"238389005","Boils of multiple sites","Condition","SNOMED"
"2300","Skin infection",4080186,"238391002","Acute sycosis barbae","Condition","SNOMED"
"2301","Skin infection",4080304,"238406001","Site-specific pyogenic infection of skin and subcutis","Condition","SNOMED"
"2302","Skin infection",4080306,"238411004","Streptococcal intertrigo","Condition","SNOMED"
"2303","Skin infection",4080309,"238415008","Cutaneous botryomycosis","Condition","SNOMED"
"2304","Skin infection",4080313,"238426002","Moraxella infection of skin","Condition","SNOMED"
"2305","Skin infection",4080315,"238435009","Steroid-modified tinea infection","Condition","SNOMED"
"2306","Skin infection",4080316,"238438006","Scytalidium hyalinum infection of skin","Condition","SNOMED"
"2307","Skin infection",4080319,"238447003","Nematode infestation of skin","Condition","SNOMED"
"2308","Skin infection",4080320,"238448008","Streptocerciasis","Condition","SNOMED"
"2309","Skin infection",4080330,"240537003","Digitate wart","Condition","SNOMED"
"2310","Skin infection",4080331,"240539000","Plane wart","Condition","SNOMED"
"2311","Skin infection",4080424,"240586001","Chancroid - extragenital ulcer","Condition","SNOMED"
"2312","Skin infection",4080427,"240602008","Early lymphogranuloma venereum","Condition","SNOMED"
"2313","Skin infection",4080438,"240650007","Lupoid leishmaniasis","Condition","SNOMED"
"2314","Skin infection",4080440,"240654003","Chagoma","Condition","SNOMED"
"2315","Skin infection",4080444,"240673004","Leptospiral rash","Condition","SNOMED"
"2316","Skin infection",4080445,"240677003","Maculopapular yaws","Condition","SNOMED"
"2317","Skin infection",4080453,"240710003","Granuloma gluteale infantum","Condition","SNOMED"
"2318","Skin infection",4080457,"240728001","Subcutaneous coccidioidomycosis","Condition","SNOMED"
"2319","Skin infection",4080600,"240603003","Late lymphogranuloma venereum","Condition","SNOMED"
"2320","Skin infection",4080607,"240637006","Cutaneous leishmaniasis","Condition","SNOMED"
"2321","Skin infection",4080608,"240639009","Indian anthroponotic cutaneous leishmaniasis","Condition","SNOMED"
"2322","Skin infection",4080609,"240641005","Classical zoonotic cutaneous leishmaniasis","Condition","SNOMED"
"2323","Skin infection",4080610,"240643008","Indian zoonotic cutaneous leishmaniasis","Condition","SNOMED"
"2324","Skin infection",4080611,"240645001","Diffuse cutaneous New World leishmaniasis","Condition","SNOMED"
"2325","Skin infection",4080614,"240656001","Chagas' exanthem","Condition","SNOMED"
"2326","Skin infection",4080615,"240657005","Subcutaneous lipochagoma","Condition","SNOMED"
"2327","Skin infection",4080617,"240666009","Cutaneous toxoplasmosis","Condition","SNOMED"
"2328","Skin infection",4080621,"240678008","Micropapular yaws","Condition","SNOMED"
"2329","Skin infection",4080744,"240711004","Diaper candidiasis","Condition","SNOMED"
"2330","Skin infection",4080745,"240713001","Candidiasis of finger web","Condition","SNOMED"
"2331","Skin infection",4080751,"240744005","Cutaneous histoplasmosis","Condition","SNOMED"
"2332","Skin infection",4080752,"240746007","Disseminated cutaneous histoplasmosis","Condition","SNOMED"
"2333","Skin infection",4080754,"240753003","Cutaneous rhinosporidiosis","Condition","SNOMED"
"2334","Skin infection",4080755,"240765004","Cutaneous chromoblastomycosis","Condition","SNOMED"
"2335","Skin infection",4080756,"240769005","Carcinomatous transformation of chromoblastomycosis","Condition","SNOMED"
"2336","Skin infection",4080770,"240541004","Myrmecia plantar wart","Condition","SNOMED"
"2337","Skin infection",4080774,"240558009","Macular syphilide","Condition","SNOMED"
"2338","Skin infection",4080781,"240583009","Cutaneous gonorrhea","Condition","SNOMED"
"2339","Skin infection",4080922,"238530002","Light - exacerbated acne","Condition","SNOMED"
"2340","Skin infection",4081386,"240745006","Primary cutaneous histoplasmosis","Condition","SNOMED"
"2341","Skin infection",4081387,"240751001","Chronic coalescent cutaneous lobomycosis","Condition","SNOMED"
"2342","Skin infection",4081389,"240762001","Cutaneous trichosporonosis","Condition","SNOMED"
"2343","Skin infection",4081390,"240767007","Cutaneous chromoblastomycotic abscess","Condition","SNOMED"
"2344","Skin infection",4081905,"240585002","Chancroid - anogenital ulcer","Condition","SNOMED"
"2345","Skin infection",4081906,"240587005","Chancroid - latent infection","Condition","SNOMED"
"2346","Skin infection",4081909,"240598006","Penile warts","Condition","SNOMED"
"2347","Skin infection",4081910,"240606006","Donovanosis - anogenital ulcer","Condition","SNOMED"
"2348","Skin infection",4082030,"240638001","Leishmania recidiva","Condition","SNOMED"
"2349","Skin infection",4082031,"240642003","Middle Eastern zoonotic cutaneous leishmaniasis","Condition","SNOMED"
"2350","Skin infection",4082032,"240644002","Sahelian zoonotic cutaneous leishmaniasis","Condition","SNOMED"
"2351","Skin infection",4082033,"240648004","Bush yaws","Condition","SNOMED"
"2352","Skin infection",4082038,"240664007","Amebic abscess of skin","Condition","SNOMED"
"2353","Skin infection",4082043,"240676007","Macular yaws","Condition","SNOMED"
"2354","Skin infection",4082044,"240679000","Papular yaws","Condition","SNOMED"
"2355","Skin infection",4082049,"240696004","Tinea faciei","Condition","SNOMED"
"2356","Skin infection",4082050,"240700007","Fungal infection of hair","Condition","SNOMED"
"2357","Skin infection",4082052,"240709008","Perineal candidiasis","Condition","SNOMED"
"2358","Skin infection",4082061,"240727006","Cutaneous coccidioidomycosis","Condition","SNOMED"
"2359","Skin infection",4082066,"240748008","Disseminated cutaneous blastomycosis","Condition","SNOMED"
"2360","Skin infection",4082185,"240768002","Lymphocutaneous chromoblastomycosis","Condition","SNOMED"
"2361","Skin infection",4082586,"247467008","Comedone","Condition","SNOMED"
"2362","Skin infection",4082587,"247468003","Closed comedone","Condition","SNOMED"
"2363","Skin infection",4082833,"278039004","Cutaneous African histoplasmosis","Condition","SNOMED"
"2364","Skin infection",4083920,"247517004","Bacterial paronychia","Condition","SNOMED"
"2365","Skin infection",4084816,"240538008","Butcher's wart","Condition","SNOMED"
"2366","Skin infection",4084817,"240540003","Mosaic plantar wart","Condition","SNOMED"
"2367","Skin infection",4084818,"240546009","Coxsackie virus exanthem","Condition","SNOMED"
"2368","Skin infection",4084821,"240560006","Papular syphilide","Condition","SNOMED"
"2369","Skin infection",4084822,"240561005","Corona veneris","Condition","SNOMED"
"2370","Skin infection",4084823,"240562003","Pustular syphilide","Condition","SNOMED"
"2371","Skin infection",4084948,"240597001","Anal warts","Condition","SNOMED"
"2372","Skin infection",4084952,"240604009","Latent lymphogranuloma venereum","Condition","SNOMED"
"2373","Skin infection",4084961,"240685007","Mixed cutaneous pinta lesion","Condition","SNOMED"
"2374","Skin infection",4084967,"240708000","Penile candidiasis","Condition","SNOMED"
"2375","Skin infection",4084970,"240724004","Cutaneous cryptococcosis","Condition","SNOMED"
"2376","Skin infection",4084975,"240750000","Primary lobomycotic nodule","Condition","SNOMED"
"2377","Skin infection",4084978,"240759004","Disseminated cutaneous sporotrichosis","Condition","SNOMED"
"2378","Skin infection",4084983,"240766003","Primary chromoblastomycotic nodule","Condition","SNOMED"
"2379","Skin infection",4085107,"240894003","Demodex folliculitis","Condition","SNOMED"
"2380","Skin infection",4085108,"240897005","Cheyletiella dermatitis","Condition","SNOMED"
"2381","Skin infection",4085803,"185367005","Microsporosis nigra","Condition","SNOMED"
"2382","Skin infection",4087427,"186357007","Streptococcal sore throat with scarlatina","Condition","SNOMED"
"2383","Skin infection",4087429,"18638007","Hidradenitis suppurativa of anus","Condition","SNOMED"
"2384","Skin infection",4087449,"186537009","Herpesviral infection of perianal skin and rectum","Condition","SNOMED"
"2385","Skin infection",4087572,"24457001","Superficial injury of ear with infection","Condition","SNOMED"
"2386","Skin infection",4087597,"186668002","Gammaherpesviral mononucleosis","Condition","SNOMED"
"2387","Skin infection",4087773,"187017007","Candidal paronychia","Condition","SNOMED"
"2388","Skin infection",4087849,"279325003","Submammary monilia","Condition","SNOMED"
"2389","Skin infection",4087893,"187065008","Cutaneous blastomycosis","Condition","SNOMED"
"2390","Skin infection",4087897,"187089001","Actinomycotic mycetoma","Condition","SNOMED"
"2391","Skin infection",4088233,"186397005","Actinomycotic madura foot","Condition","SNOMED"
"2392","Skin infection",4090098,"187081003","Subcutaneous pheohyphomycotic abscess and cyst","Condition","SNOMED"
"2393","Skin infection",4092538,"186552002","Herpesviral vesicular dermatitis","Condition","SNOMED"
"2394","Skin infection",4092667,"186562009","Measles with intestinal complications","Condition","SNOMED"
"2395","Skin infection",4093263,"25726008","Nonvenomous insect bite of groin with infection","Condition","SNOMED"
"2396","Skin infection",4093893,"280919009","Cutaneous disorders of Yaws","Condition","SNOMED"
"2397","Skin infection",4094067,"25956006","Tinea pedis due to Trichophyton","Condition","SNOMED"
"2398","Skin infection",4094087,"2606006","Furuncle of perineum","Condition","SNOMED"
"2399","Skin infection",4094654,"26067004","Madura foot due to Streptomyces","Condition","SNOMED"
"2400","Skin infection",4095409,"2622007","Infected ulcer of skin","Condition","SNOMED"
"2401","Skin infection",4096019,"262781009","Kaposi's varicelliform eruption due to vaccinia virus","Condition","SNOMED"
"2402","Skin infection",4096836,"2513003","Tinea capitis due to Trichophyton","Condition","SNOMED"
"2403","Skin infection",4098950,"253005","Sycosis","Condition","SNOMED"
"2404","Skin infection",4099596,"27351007","Carbuncle of penis","Condition","SNOMED"
"2405","Skin infection",4101997,"27972004","Superficial injury of interscapular region with infection","Condition","SNOMED"
"2406","Skin infection",4102125,"300927001","Episiotomy infection","Condition","SNOMED"
"2407","Skin infection",4102161,"28061009","Furuncle of hip","Condition","SNOMED"
"2408","Skin infection",4104689,"194202008","Infective otitis externa due to erysipelas","Condition","SNOMED"
"2409","Skin infection",4104821,"29199007","Furuncle of umbilicus","Condition","SNOMED"
"2410","Skin infection",4105482,"29440002","Superficial injury of groin with infection","Condition","SNOMED"
"2411","Skin infection",4106878,"29723007","Furuncle of chest wall","Condition","SNOMED"
"2412","Skin infection",4107054,"29989001","Carbuncle of abdominal wall","Condition","SNOMED"
"2413","Skin infection",4107072,"29909004","Pyoderma faciale","Condition","SNOMED"
"2414","Skin infection",4110039,"195900001","Pneumonia due to measles","Condition","SNOMED"
"2415","Skin infection",4110668,"194203003","Infective otitis externa due to impetigo","Condition","SNOMED"
"2416","Skin infection",4110712,"254671003","Infection of sebaceous cyst","Condition","SNOMED"
"2417","Skin infection",4111105,"194204009","Furunculosis of external auditory meatus","Condition","SNOMED"
"2418","Skin infection",4111926,"254676008","Warty dyskeratoma","Condition","SNOMED"
"2419","Skin infection",4112870,"254899009","Cutaneous glanders","Condition","SNOMED"
"2420","Skin infection",4116986,"300945001","Infected heel","Condition","SNOMED"
"2421","Skin infection",4130006,"237461006","Infected gland of Montgomery","Condition","SNOMED"
"2422","Skin infection",4133972,"12804006","Tinea cruris due to Trichophyton rubrum","Condition","SNOMED"
"2423","Skin infection",4135210,"31604004","Blister of flank with infection","Condition","SNOMED"
"2424","Skin infection",4136096,"32179007","Furuncle of nasal septum","Condition","SNOMED"
"2425","Skin infection",4136660,"32336003","Superficial injury of scapular region with infection","Condition","SNOMED"
"2426","Skin infection",4136973,"31772005","Cicatricial skin lesions of pinta","Condition","SNOMED"
"2427","Skin infection",4140541,"33155001","Nonvenomous insect bite of flank with infection","Condition","SNOMED"
"2428","Skin infection",4140832,"33042004","Parasitic skin infestation","Condition","SNOMED"
"2429","Skin infection",4141063,"426006006","Trichomycosis pubis","Condition","SNOMED"
"2430","Skin infection",4141481,"266108008","Enteroviral vesicular stomatitis with exanthem","Condition","SNOMED"
"2431","Skin infection",4142828,"266114001","Perianal warts","Condition","SNOMED"
"2432","Skin infection",4142837,"266157006","Perianal candidiasis","Condition","SNOMED"
"2433","Skin infection",4143494,"267772007","Boil of upper limb","Condition","SNOMED"
"2434","Skin infection",4144542,"34403004","Blister of buttock with infection","Condition","SNOMED"
"2435","Skin infection",4144953,"33893009","Tuberculosis verrucosa cutis","Condition","SNOMED"
"2436","Skin infection",4145475,"266128007","Rash of secondary syphilis","Condition","SNOMED"
"2437","Skin infection",4145478,"266158001","Candidal intertrigo","Condition","SNOMED"
"2438","Skin infection",4146602,"30223005","Superficial injury of chest wall with infection","Condition","SNOMED"
"2439","Skin infection",4146757,"30283007","Initial frambesial ulcer","Condition","SNOMED"
"2440","Skin infection",4146982,"35490003","Furuncle of shoulder","Condition","SNOMED"
"2441","Skin infection",4148102,"266113007","Genital warts","Condition","SNOMED"
"2442","Skin infection",4148301,"30595008","Acute necrotizing cutaneous leishmaniasis","Condition","SNOMED"
"2443","Skin infection",4148533,"35057008","Nonvenomous insect bite of penis with infection","Condition","SNOMED"
"2444","Skin infection",4149402,"30818003","Nonvenomous insect bite of perineum with infection","Condition","SNOMED"
"2445","Skin infection",4150064,"310008","Boil of penis","Condition","SNOMED"
"2446","Skin infection",4150468,"271112004","Traumatic blister of face, infected","Condition","SNOMED"
"2447","Skin infection",4150475,"271135001","Traumatic blister of abdominal wall, infected","Condition","SNOMED"
"2448","Skin infection",4150476,"271138004","Traumatic blister of buttock, infected","Condition","SNOMED"
"2449","Skin infection",4150477,"271140009","Traumatic blister of flank, infected","Condition","SNOMED"
"2450","Skin infection",4150478,"271143006","Traumatic blister of penis, infected","Condition","SNOMED"
"2451","Skin infection",4150481,"271153007","Traumatic blister of shoulder and upper arm, infected","Condition","SNOMED"
"2452","Skin infection",4150486,"271181001","Traumatic blister of hip, infected","Condition","SNOMED"
"2453","Skin infection",4150487,"271183003","Traumatic blister of knee, infected","Condition","SNOMED"
"2454","Skin infection",4150490,"271191007","Traumatic blister of foot, infected","Condition","SNOMED"
"2455","Skin infection",4150808,"31201001","Knight's disease","Condition","SNOMED"
"2456","Skin infection",4151520,"283347003","Infected insect bite of upper limb","Condition","SNOMED"
"2457","Skin infection",4151521,"283349000","Infected insect bite of palm of hand","Condition","SNOMED"
"2458","Skin infection",4152956,"283350000","Infected insect bite of thumb","Condition","SNOMED"
"2459","Skin infection",4152958,"283352008","Infected insect bite of genitalia","Condition","SNOMED"
"2460","Skin infection",4153130,"271142001","Traumatic blister of perineum, infected","Condition","SNOMED"
"2461","Skin infection",4153135,"271165006","Traumatic blister of elbow, infected","Condition","SNOMED"
"2462","Skin infection",4153136,"271166007","Traumatic blister of forearm, infected","Condition","SNOMED"
"2463","Skin infection",4153139,"271184009","Traumatic blister of lower leg, infected","Condition","SNOMED"
"2464","Skin infection",4153140,"271185005","Traumatic blister of ankle, infected","Condition","SNOMED"
"2465","Skin infection",4153142,"271192000","Traumatic blister of toe, infected","Condition","SNOMED"
"2466","Skin infection",4153291,"271423008","Tuberculosis of skin and subcutaneous tissue","Condition","SNOMED"
"2467","Skin infection",4153658,"370519008","Cutaneous pythiosis","Condition","SNOMED"
"2468","Skin infection",4154355,"271111006","Traumatic blister of head, infected","Condition","SNOMED"
"2469","Skin infection",4154467,"271134002","Traumatic blister of breast, infected","Condition","SNOMED"
"2470","Skin infection",4154468,"271139007","Traumatic blister of anus, infected","Condition","SNOMED"
"2471","Skin infection",4154474,"271154001","Traumatic blister of shoulder, infected","Condition","SNOMED"
"2472","Skin infection",4154475,"271155000","Traumatic blister of scapular region, infected","Condition","SNOMED"
"2473","Skin infection",4154476,"271156004","Traumatic blister of axilla with infection","Condition","SNOMED"
"2474","Skin infection",4154479,"271167003","Traumatic blister of wrist, infected","Condition","SNOMED"
"2475","Skin infection",4154482,"271180000","Traumatic blister of lower limb, infected","Condition","SNOMED"
"2476","Skin infection",4154483,"271182008","Traumatic blister of thigh, infected","Condition","SNOMED"
