"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"4410","Eye infection",4109709,"193953008","Ankyloblepharon","Condition","SNOMED"
"4411","Eye infection",4116331,"302966002","Traumatic blister of eyelid","Condition","SNOMED"
"4412","Eye infection",4120320,"302896008","Keratoconjunctivitis sicca","Condition","SNOMED"
"4413","Eye infection",4122761,"235066005","Oral lesion co-occurrent with reactive arthritis triad","Condition","SNOMED"
"4414","Eye infection",4126944,"236744002","Circinate balanitis co-occurrent with reactive arthritis triad","Condition","SNOMED"
"4415","Eye infection",4129080,"126499002","Neoplasm of skin of eyelid","Condition","SNOMED"
"4416","Eye infection",4132119,"26590002","Congenital ectropion","Condition","SNOMED"
"4417","Eye infection",4132493,"410477000","Infective uveitis","Condition","SNOMED"
"4418","Eye infection",4132494,"410478005","Ocular syphilis","Condition","SNOMED"
"4419","Eye infection",4132505,"410507001","Neonatal herpes simplex virus conjunctivitis","Condition","SNOMED"
"4420","Eye infection",4132637,"410578007","Infective scleritis","Condition","SNOMED"
"4421","Eye infection",4132764,"278808000","Staphylococcal blepharitis","Condition","SNOMED"
"4422","Eye infection",4133353,"278697001","Tumor of eyelid","Condition","SNOMED"
"4423","Eye infection",4133527,"412787009","Intellectual disability, congenital heart disease, blepharophimosis, blepharoptosis and hypoplastic teeth","Condition","SNOMED"
"4424","Eye infection",4134613,"128351009","Eye infection","Condition","SNOMED"
"4425","Eye infection",4136355,"3163006","Acute adenoviral follicular conjunctivitis","Condition","SNOMED"
"4426","Eye infection",4137384,"425618009","Mycobacterial keratitis","Condition","SNOMED"
"4427","Eye infection",4139215,"426570007","Herpes zoster interstitial keratitis","Condition","SNOMED"
"4428","Eye infection",4140602,"427115009","Herpes simplex corneal endotheliitis","Condition","SNOMED"
"4429","Eye infection",4141045,"425961009","Corneal haze due to herpes simplex","Condition","SNOMED"
"4430","Eye infection",4143370,"267649003","Entropion and trichiasis of eyelid","Condition","SNOMED"
"4431","Eye infection",4143745,"34298002","Neonatal conjunctivitis","Condition","SNOMED"
"4432","Eye infection",4145173,"268245001","Harlequin fetus","Condition","SNOMED"
"4433","Eye infection",4146111,"267642007","Acute mucopurulent conjunctivitis","Condition","SNOMED"
"4434","Eye infection",4146848,"268842008","Neonatal dacryocystitis or conjunctivitis due to chlamydiae","Condition","SNOMED"
"4435","Eye infection",4146941,"309779001","Meibomianitis","Condition","SNOMED"
"4436","Eye infection",4147870,"310645008","Eyelash stuck in meibomian gland orifice","Condition","SNOMED"
"4437","Eye infection",4147891,"34887006","Madarosis of eyelid","Condition","SNOMED"
"4438","Eye infection",4148487,"309777004","Ingrowing eyelash of lower eyelid","Condition","SNOMED"
"4439","Eye infection",4148488,"309778009","Ingrowing eyelash of upper eyelid","Condition","SNOMED"
"4440","Eye infection",4149471,"310600009","Benign neoplasm of canthus","Condition","SNOMED"
"4441","Eye infection",4149910,"31194008","Fungal infection of eye","Condition","SNOMED"
"4442","Eye infection",4149911,"309749008","Eyelash stuck in lacrimal punctum","Condition","SNOMED"
"4443","Eye infection",4150734,"278930003","Pseudomonas ophthalmia neonatorum","Condition","SNOMED"
"4444","Eye infection",4150804,"268839002","Neonatal dacryocystitis or conjunctivitis due to staphylococcus","Condition","SNOMED"
"4445","Eye infection",4151000,"314557000","Bacterial keratitis","Condition","SNOMED"
"4446","Eye infection",4151001,"314559002","Adenoviral keratitis","Condition","SNOMED"
"4447","Eye infection",4151310,"310599006","Malignant neoplasm of canthus","Condition","SNOMED"
"4448","Eye infection",4151455,"314553001","Corneal graft infection","Condition","SNOMED"
"4449","Eye infection",4152066,"314536008","Eyelid laceration with lid margin involvement","Condition","SNOMED"
"4450","Eye infection",4152070,"314558005","Fungal keratitis","Condition","SNOMED"
"4451","Eye infection",4152402,"314535007","Eyelid laceration without lid margin involvement","Condition","SNOMED"
"4452","Eye infection",4153371,"371124005","Infected corneal abrasion","Condition","SNOMED"
"4453","Eye infection",4153569,"268838005","Neonatal dacryocystitis or conjunctivitis due to Escherichia coli","Condition","SNOMED"
"4454","Eye infection",4153570,"268841001","Neonatal dacryocystitis or conjunctivitis due to virus","Condition","SNOMED"
"4455","Eye infection",4153748,"269212008","Splinter of eyelids and periocular area","Condition","SNOMED"
"4456","Eye infection",4154709,"371097007","Rosacea blepharoconjunctivitis","Condition","SNOMED"
"4457","Eye infection",4155178,"28463004","Measles keratitis","Condition","SNOMED"
"4458","Eye infection",4156958,"271429007","Acquired ptosis of eyelid","Condition","SNOMED"
"4459","Eye infection",4159754,"371123004","Infected conjunctival abrasion","Condition","SNOMED"
"4460","Eye infection",4161830,"398264003","Acute hemorrhagic conjunctivitis","Condition","SNOMED"
"4461","Eye infection",4163288,"399219006","Keratoconjunctivitis due to Moraxella bovis","Condition","SNOMED"
"4462","Eye infection",4163994,"45701006","Drug-induced keratoconjunctivitis","Condition","SNOMED"
"4463","Eye infection",4166042,"45194000","Mycotic keratitis due to Fusarium","Condition","SNOMED"
"4464","Eye infection",4166559,"416481006","Ocular toxoplasmosis","Condition","SNOMED"
"4465","Eye infection",4166722,"416054002","Post-infectious cicatrizing conjunctivitis","Condition","SNOMED"
"4466","Eye infection",4166824,"45484000","Partial ablepharon","Condition","SNOMED"
"4467","Eye infection",4167058,"416195002","Epstein-Barr virus infection of the retina","Condition","SNOMED"
"4468","Eye infection",4167196,"416282001","Ocular candidiasis","Condition","SNOMED"
"4469","Eye infection",4167205,"416316005","Angular blepharitis","Condition","SNOMED"
"4470","Eye infection",4168065,"275475005","Perforating wound of eyelid","Condition","SNOMED"
"4471","Eye infection",4168066,"275476006","Foreign body under eyelid","Condition","SNOMED"
"4472","Eye infection",4168674,"418936009","Medial ectropion","Condition","SNOMED"
"4473","Eye infection",4171248,"276680000","Neonatal bacterial conjunctivitis","Condition","SNOMED"
"4474","Eye infection",4171250,"276682008","Neonatal viral conjunctivitis","Condition","SNOMED"
"4475","Eye infection",4171706,"422666006","Herpes zoster corneal epitheliopathy","Condition","SNOMED"
"4476","Eye infection",4172489,"422446008","Herpes zoster subepithelial infiltrates","Condition","SNOMED"
"4477","Eye infection",4173259,"48216006","Ophthalmic myiasis","Condition","SNOMED"
"4478","Eye infection",4173342,"276689004","Coliform ophthalmia neonatorum","Condition","SNOMED"
"4479","Eye infection",4174302,"276675009","Neonatal infection of the eye","Condition","SNOMED"
"4480","Eye infection",4174307,"276691007","Staphylococcal ophthalmia neonatorum","Condition","SNOMED"
"4481","Eye infection",4174405,"424435009","Herpes zoster pseudodendrites","Condition","SNOMED"
"4482","Eye infection",4174680,"48225000","Tuberculous disseminated chorioretinitis","Condition","SNOMED"
"4483","Eye infection",4174699,"424801004","Herpes zoster corneal endotheliitis","Condition","SNOMED"
"4484","Eye infection",4180447,"429455007","Granuloma of eyelid","Condition","SNOMED"
"4485","Eye infection",4184626,"43854003","Retraction of eyelid","Condition","SNOMED"
"4486","Eye infection",4185241,"54736008","Xanthoma planum of eyelid","Condition","SNOMED"
"4487","Eye infection",4186114,"413583003","Aspergillus endophthalmitis","Condition","SNOMED"
"4488","Eye infection",4186741,"413716003","Brucellosis uveitis","Condition","SNOMED"
"4489","Eye infection",4186870,"413746000","Candida endophthalmitis","Condition","SNOMED"
"4490","Eye infection",4186897,"413837004","Chronic follicular conjunctivitis due to drug","Condition","SNOMED"
"4491","Eye infection",4187784,"413626002","Bacterial endophthalmitis","Condition","SNOMED"
"4492","Eye infection",4188177,"414463005","Immune-mediated conjunctivitis","Condition","SNOMED"
"4493","Eye infection",4188581,"415733008","Toxic conjunctivitis","Condition","SNOMED"
"4494","Eye infection",4188583,"415735001","Toxic keratoconjunctivitis","Condition","SNOMED"
"4495","Eye infection",4189317,"414600000","Lepromatous anterior uveitis","Condition","SNOMED"
"4496","Eye infection",4193385,"79158003","Tuberculous interstitial keratitis","Condition","SNOMED"
"4497","Eye infection",4193620,"78946008","Keratoconjunctivitis sicca, in Sj̦gren's syndrome","Condition","SNOMED"
"4498","Eye infection",4194004,"312219000","Infective blepharitis","Condition","SNOMED"
"4499","Eye infection",4194584,"314508003","Congenital myogenic ptosis","Condition","SNOMED"
"4500","Eye infection",4195054,"312934004","Syphilitic chorioretinitis","Condition","SNOMED"
"4501","Eye infection",4195993,"312933005","Progressive outer retinal necrosis","Condition","SNOMED"
"4502","Eye infection",4196116,"312955002","Tertiary syphilitic chorioretinitis","Condition","SNOMED"
"4503","Eye infection",4196702,"313253009","Ulcer of eyelid","Condition","SNOMED"
"4504","Eye infection",4197114,"5127009","Jaw-winking syndrome","Condition","SNOMED"
"4505","Eye infection",4197474,"313249007","Malignant neoplasm of upper eyelid","Condition","SNOMED"
"4506","Eye infection",4197475,"313250007","Malignant neoplasm of lower eyelid","Condition","SNOMED"
"4507","Eye infection",4198121,"314029000","Tuberculous uveitis","Condition","SNOMED"
"4508","Eye infection",4198123,"314031009","Acute toxoplasmosis chorioretinitis","Condition","SNOMED"
"4509","Eye infection",4198124,"314032002","Inactive toxoplasmosis chorioretinitis","Condition","SNOMED"
"4510","Eye infection",4199331,"317349009","Vernal keratoconjunctivitis","Condition","SNOMED"
"4511","Eye infection",4199782,"314498009","Contact lens related giant papillary conjunctivitis","Condition","SNOMED"
"4512","Eye infection",4199784,"314514005","Neurofibroma of eyelid","Condition","SNOMED"
"4513","Eye infection",4199942,"315288007","Necrotizing herpetic retinopathy","Condition","SNOMED"
"4514","Eye infection",4200285,"314509006","Acquired myogenic ptosis","Condition","SNOMED"
"4515","Eye infection",4200286,"314510001","Paralytic ectropion","Condition","SNOMED"
"4516","Eye infection",4200287,"314512009","Hemangioma of eyelid","Condition","SNOMED"
"4517","Eye infection",4200288,"314515006","Papilloma of eyelid","Condition","SNOMED"
"4518","Eye infection",4200289,"314516007","Preseptal cellulitis","Condition","SNOMED"
"4519","Eye infection",4201942,"315297006","Congenital dysgenetic ptosis","Condition","SNOMED"
"4520","Eye infection",4202495,"53697002","Accessory lacrimal canal","Condition","SNOMED"
"4521","Eye infection",4208666,"312132001","Viral eye infection","Condition","SNOMED"
"4522","Eye infection",4208812,"312418006","Parasitic eye infection","Condition","SNOMED"
"4523","Eye infection",4208814,"312428002","Corneal infection","Condition","SNOMED"
"4524","Eye infection",4209134,"56009001","Inclusion conjunctivitis of the adult","Condition","SNOMED"
"4525","Eye infection",4210034,"55555001","Trachomatous pannus","Condition","SNOMED"
"4526","Eye infection",4210876,"314020001","Viral keratitis","Condition","SNOMED"
"4527","Eye infection",4211820,"416589006","Toxoplasma retinitis","Condition","SNOMED"
"4528","Eye infection",4211937,"416658003","Conjunctival papillary hypertrophy","Condition","SNOMED"
"4529","Eye infection",4211951,"416718008","Varicella-zoster virus eyelid dermatitis","Condition","SNOMED"
"4530","Eye infection",4212083,"416913007","Toxoplasma neuroretinitis","Condition","SNOMED"
"4531","Eye infection",4212182,"416920000","Obstruction of lacrimal canaliculus","Condition","SNOMED"
"4532","Eye infection",4213114,"414303007","Fungal endophthalmitis","Condition","SNOMED"
"4533","Eye infection",4213380,"417097002","Toxocara granuloma","Condition","SNOMED"
"4534","Eye infection",4213393,"417145006","Rubeola retinopathy","Condition","SNOMED"
"4535","Eye infection",4213641,"417405005","Chorioretinitis with coccidioidmycosis","Condition","SNOMED"
"4536","Eye infection",4213657,"415182001","Propionibacterium acnes endophthalmitis","Condition","SNOMED"
"4537","Eye infection",4214437,"414491002","Infectious endophthalmitis","Condition","SNOMED"
"4538","Eye infection",4215026,"81061007","Sebaceous cyst of eyelid","Condition","SNOMED"
"4539","Eye infection",4215212,"415737009","Toxocara endophthalmitis","Condition","SNOMED"
"4540","Eye infection",4215673,"416877003","Cryptococcal chorioretinitis","Condition","SNOMED"
"4541","Eye infection",4216286,"415218004","Punctate outer retinal toxoplasmosis","Condition","SNOMED"
"4542","Eye infection",4216603,"416454006","Contact lens related conjunctivitis","Condition","SNOMED"
"4543","Eye infection",4216607,"416485002","Keratoconjunctivitis sicca due to graft-versus-host disease","Condition","SNOMED"
"4544","Eye infection",4217244,"417492002","Conjunctivitis associated with autoimmune skin disorder","Condition","SNOMED"
"4545","Eye infection",4217998,"416706004","Conjunctivitis due to lichen planus","Condition","SNOMED"
"4546","Eye infection",4218160,"416878008","Papillary conjunctivitis","Condition","SNOMED"
"4547","Eye infection",4218348,"417091001","Herpes simplex virus epithelial keratitis","Condition","SNOMED"
"4548","Eye infection",4218443,"72321008","Herpes simplex keratoconjunctivitis","Condition","SNOMED"
"4549","Eye infection",4218993,"417115008","Mycobacterium avium intracellulare group choroiditis","Condition","SNOMED"
"4550","Eye infection",4219534,"416296007","Cryptococcal endophthalmitis","Condition","SNOMED"
"4551","Eye infection",4219968,"417701000","Conjunctivitis associated with dermatitis herpetiformis","Condition","SNOMED"
"4552","Eye infection",4220147,"416770009","Ocular histoplasmosis syndrome","Condition","SNOMED"
"4553","Eye infection",4220389,"82710007","Mycotic keratitis due to Fusarium oxysporum","Condition","SNOMED"
"4554","Eye infection",4220456,"417078002","Conjunctivitis associated with epidermolysis bullosa","Condition","SNOMED"
"4555","Eye infection",4220756,"417161008","Supernumerary canaliculus","Condition","SNOMED"
"4556","Eye infection",4220779,"417254001","Ocular cryptococcosis","Condition","SNOMED"
"4557","Eye infection",4220916,"417321001","Human T-cell Lymphoma Virus Type -1 associated uveitis","Condition","SNOMED"
"4558","Eye infection",4220924,"417344003","Cryptococcal choroiditis","Condition","SNOMED"
"4559","Eye infection",4221187,"417547006","Cryptococcal retinitis","Condition","SNOMED"
"4560","Eye infection",4221343,"420485005","Herpetic iridocyclitis","Condition","SNOMED"
"4561","Eye infection",4221396,"82686002","Mycotic keratitis due to Fusarium solani","Condition","SNOMED"
"4562","Eye infection",4221664,"402338004","Circinate vulvovaginitis co-occurrent with reactive arthritis triad","Condition","SNOMED"
"4563","Eye infection",4222138,"402249007","Allergic contact dermatitis of eyelid","Condition","SNOMED"
"4564","Eye infection",4223486,"402339007","Nail dystrophy co-occurrent with reactive arthritis triad","Condition","SNOMED"
"4565","Eye infection",4224176,"84288007","Tuberculous episcleritis","Condition","SNOMED"
"4566","Eye infection",4224242,"421029004","Herpes zoster retinitis","Condition","SNOMED"
"4567","Eye infection",4225349,"421632000","Contact lens related papillary conjunctivitis","Condition","SNOMED"
"4568","Eye infection",4227153,"87666009","Vitiligo of eyelid","Condition","SNOMED"
"4569","Eye infection",4227968,"421278000","Cryptococcus neoformans choroiditis","Condition","SNOMED"
"4570","Eye infection",4228178,"404625000","Eyelid malposition","Condition","SNOMED"
"4571","Eye infection",4230365,"359695002","Parasitic choroiditis","Condition","SNOMED"
"4572","Eye infection",4230369,"359702001","Fungal choroiditis","Condition","SNOMED"
"4573","Eye infection",4230371,"359707007","Fungal chorioretinitis","Condition","SNOMED"
"4574","Eye infection",4231740,"359628008","Conjunctivitis due to enterovirus type 70","Condition","SNOMED"
"4575","Eye infection",4232970,"360430008","Swan's syndrome II","Condition","SNOMED"
"4576","Eye infection",4234762,"359698000","Parasitic chorioretinitis","Condition","SNOMED"
"4577","Eye infection",4235774,"360429003","Congenital epiblepharon-inferior oblique syndrome","Condition","SNOMED"
"4578","Eye infection",4237196,"408735009","Lower eyelid tarsal ectropion","Condition","SNOMED"
"4579","Eye infection",4237532,"91864001","Acute rosacea conjunctivitis","Condition","SNOMED"
"4580","Eye infection",4238336,"5808000","Morax lacunata angular conjunctivitis","Condition","SNOMED"
"4581","Eye infection",4241447,"58200004","Pseudoptosis","Condition","SNOMED"
"4582","Eye infection",4242957,"92358003","Benign neoplasm of skin of eyelid","Condition","SNOMED"
"4583","Eye infection",4244336,"93417001","Conjunctivitis due to Bordetella pertussis","Condition","SNOMED"
"4584","Eye infection",4244956,"93040009","Congenital blepharophimosis","Condition","SNOMED"
"4585","Eye infection",4245455,"93129004","Lacrimal canaliculus inflamed","Condition","SNOMED"
"4586","Eye infection",4245572,"92723003","Carcinoma in situ of skin of eyelid","Condition","SNOMED"
"4587","Eye infection",4246581,"60332004","Malposition of eyelashes","Condition","SNOMED"
"4588","Eye infection",4247584,"93423006","Dermatitis of eyelid","Condition","SNOMED"
"4589","Eye infection",4252044,"410473001","Lyme uveitis","Condition","SNOMED"
"4590","Eye infection",4252045,"410474007","Lyme keratitis","Condition","SNOMED"
"4591","Eye infection",4253622,"410497005","Postoperative infectious endophthalmitis","Condition","SNOMED"
"4592","Eye infection",4253626,"410508006","Herpes simplex conjunctivitis","Condition","SNOMED"
"4593","Eye infection",4253627,"410509003","Herpes zoster conjunctivitis","Condition","SNOMED"
"4594","Eye infection",4256465,"410476009","Uveitis due to leptospirosis","Condition","SNOMED"
"4595","Eye infection",4259500,"410470003","Syphilitic retinitis","Condition","SNOMED"
"4596","Eye infection",4259502,"410472006","Bartonella henselae neuroretinitis","Condition","SNOMED"
"4597","Eye infection",4259503,"410475008","Lyme conjunctivitis","Condition","SNOMED"
"4598","Eye infection",4259505,"410495002","Postoperative endophthalmitis due to Propionibacterium acnes","Condition","SNOMED"
"4599","Eye infection",4265426,"397513003","Hordeolum","Condition","SNOMED"
"4600","Eye infection",4265439,"397567009","Keratoconjunctivitis due to molluscum contagiosum","Condition","SNOMED"
"4601","Eye infection",4265440,"397571007","Herpes simplex necrotizing stromal keratitis","Condition","SNOMED"
"4602","Eye infection",4265441,"397572000","Herpes simplex keratouveitis","Condition","SNOMED"
"4603","Eye infection",4265742,"397515005","Molluscum contagiosum blepharoconjunctivitis","Condition","SNOMED"
"4604","Eye infection",4265749,"397549002","Meibomian gland dysfunction","Condition","SNOMED"
"4605","Eye infection",4265857,"397566000","Microsporidia keratoconjunctivitis","Condition","SNOMED"
"4606","Eye infection",4265858,"397569007","Follicular conjunctivitis due to molluscum contagiosum","Condition","SNOMED"
"4607","Eye infection",4265859,"397570008","Herpes simplex stromal keratitis","Condition","SNOMED"
"4608","Eye infection",4265860,"397573005","Herpes zoster keratitis","Condition","SNOMED"
"4609","Eye infection",4268276,"400951005","Cryptophthalmos","Condition","SNOMED"
"4610","Eye infection",4268277,"400952003","Ankyloblepharon filiforme adnatum","Condition","SNOMED"
"4611","Eye infection",4268880,"400954002","Euryblepharon","Condition","SNOMED"
"4612","Eye infection",4270873,"402445003","Cicatrizing conjunctivitis due to linear IgA disease","Condition","SNOMED"
"4613","Eye infection",4274487,"63935007","Congenital absence of eyelash","Condition","SNOMED"
"4614","Eye infection",4280064,"66291003","Tuberculous phlyctenular keratoconjunctivitis","Condition","SNOMED"
"4615","Eye infection",4286048,"68670009","Contact dermatitis of eyelid","Condition","SNOMED"
"4616","Eye infection",4287838,"68898005","Catarrhal conjunctivitis","Condition","SNOMED"
"4617","Eye infection",4288372,"397552005","Vaccinia keratitis","Condition","SNOMED"
"4618","Eye infection",4290740,"402193002","Atopic dermatitis of eyelid","Condition","SNOMED"
"4619","Eye infection",4291143,"402494003","Basal cell carcinoma of lower eyelid","Condition","SNOMED"
"4620","Eye infection",4291144,"402496001","Basal cell carcinoma of lateral canthus","Condition","SNOMED"
"4621","Eye infection",4291304,"402700001","Dermatosis of eyelid","Condition","SNOMED"
"4622","Eye infection",4292378,"402495002","Basal cell carcinoma of medial canthus","Condition","SNOMED"
"4623","Eye infection",4293708,"403434009","Atopic keratoconjunctivitis","Condition","SNOMED"
"4624","Eye infection",4294861,"400953008","Congenital tarsal kink","Condition","SNOMED"
"4625","Eye infection",4296363,"403382002","Lymphedema of eyelid","Condition","SNOMED"
"4626","Eye infection",4296491,"403435005","Ligneous conjunctivitis","Condition","SNOMED"
"4627","Eye infection",4297185,"403919005","Basal cell carcinoma of upper eyelid","Condition","SNOMED"
"4628","Eye infection",4298129,"403950007","Moll's gland adenocarcinoma","Condition","SNOMED"
"4629","Eye infection",4299690,"403256009","Hypermelanosis of the eyelids due to hyperthyroidism","Condition","SNOMED"
"4630","Eye infection",4299812,"403436006","Cicatrizing conjunctivitis","Condition","SNOMED"
"4631","Eye infection",4300208,"402885004","Primary herpes simplex keratoconjunctivitis","Condition","SNOMED"
"4632","Eye infection",4300209,"402891002","Recurrent herpes simplex infection of eye","Condition","SNOMED"
"4633","Eye infection",4300352,"403152000","Demodectic blepharitis","Condition","SNOMED"
"4634","Eye infection",4300470,"403858004","Multiple skin tags of eyelids","Condition","SNOMED"
"4635","Eye infection",4301037,"403437002","Conjunctivitis due to reactive arthritis triad","Condition","SNOMED"
"4636","Eye infection",4302049,"418439007","Sessile conjunctival papilloma","Condition","SNOMED"
"4637","Eye infection",4302362,"418915007","Marginal corneal infiltrate associated with blepharoconjunctivitis","Condition","SNOMED"
"4638","Eye infection",4303372,"418675003","Ocular blastomycosis","Condition","SNOMED"
"4639","Eye infection",4304266,"418686001","Actinic keratosis of eyelid","Condition","SNOMED"
"4640","Eye infection",4305689,"418602001","Punctal ectropion","Condition","SNOMED"
"4641","Eye infection",4306509,"422570005","Vesicular herpes simplex eyelid dermatitis","Condition","SNOMED"
"4642","Eye infection",4306683,"419738008","Pedunculated conjunctival papilloma","Condition","SNOMED"
"4643","Eye infection",4306813,"422770008","Lacrimal canaliculitis due to Actinomyces israelii","Condition","SNOMED"
"4644","Eye infection",4307260,"423142006","Apraxia of eyelid","Condition","SNOMED"
"4645","Eye infection",4307419,"423405007","Herpes simplex subepithelial infiltrates","Condition","SNOMED"
"4646","Eye infection",4307553,"422471006","Herpes zoster acute retinal necrosis","Condition","SNOMED"
"4647","Eye infection",4307561,"422508004","Syringoma of eyelid","Condition","SNOMED"
"4648","Eye infection",4308142,"423771003","Acquired neuromuscular ptosis","Condition","SNOMED"
"4649","Eye infection",4308474,"423099001","Apocrine hidrocystoma of eyelid","Condition","SNOMED"
"4650","Eye infection",4309259,"422731002","Dysgenesis of lacrimal punctum","Condition","SNOMED"
"4651","Eye infection",4309539,"423447006","Malignant melanoma of skin of lower eyelid","Condition","SNOMED"
"4652","Eye infection",4310566,"423425006","Malignant neoplasm of skin of eyelid","Condition","SNOMED"
"4653","Eye infection",4310674,"8554002","Brazilian purpuric fever","Condition","SNOMED"
"4654","Eye infection",4310847,"424353002","Corneal haze due to herpes zoster","Condition","SNOMED"
"4655","Eye infection",4311419,"8634009","Distichiasis-lymphedema syndrome","Condition","SNOMED"
"4656","Eye infection",4311484,"9389005","Herpes simplex keratitis","Condition","SNOMED"
"4657","Eye infection",4312036,"94151004","Meningococcal conjunctivitis","Condition","SNOMED"
"4658","Eye infection",4312115,"425062004","Herpes simplex retinal pigment epithelial detachment","Condition","SNOMED"
"4659","Eye infection",4312750,"86135006","Cicatricial trichiasis","Condition","SNOMED"
"4660","Eye infection",4313170,"423278008","Lentigo maligna of skin of eyelid","Condition","SNOMED"
"4661","Eye infection",4313171,"423280002","Malignant melanoma of skin of canthus of eye","Condition","SNOMED"
"4662","Eye infection",4313205,"423494003","Malignant melanoma of skin of upper eyelid","Condition","SNOMED"
"4663","Eye infection",4313227,"94684003","Microblepharia","Condition","SNOMED"
"4664","Eye infection",4313453,"86402005","Follicular conjunctivitis","Condition","SNOMED"
"4665","Eye infection",4313879,"423753005","Reflex blepharospasm","Condition","SNOMED"
"4666","Eye infection",4314265,"86573003","Hyperemia of eyelid","Condition","SNOMED"
"4667","Eye infection",4314440,"424087001","Congenital ectopia of lacrimal punctum","Condition","SNOMED"
"4668","Eye infection",4314611,"424408000","Keratoacanthoma of eyelid","Condition","SNOMED"
"4669","Eye infection",4314727,"425356002","Herpes zoster retinal pigment epithelial detachment","Condition","SNOMED"
"4670","Eye infection",4315683,"94553009","Secondary malignant neoplasm of skin of eyelid","Condition","SNOMED"
"4671","Eye infection",4316058,"95202004","Coloboma of eyelid","Condition","SNOMED"
"4672","Eye infection",4316349,"95503005","Macropalpebral fissure","Condition","SNOMED"
"4673","Eye infection",4316350,"95506002","Congenital displacement of punctum lacrimale","Condition","SNOMED"
"4674","Eye infection",4317006,"95061004","Neoplasm of uncertain behavior of skin of eyelid","Condition","SNOMED"
"4675","Eye infection",4317264,"95339000","Distichiasis","Condition","SNOMED"
"4676","Eye infection",4317981,"95753002","Upper eyelid entropion","Condition","SNOMED"
"4677","Eye infection",4317982,"95758006","Lower eyelid ectropion","Condition","SNOMED"
"4678","Eye infection",4318526,"95504004","Ectopic cilia of eyelid","Condition","SNOMED"
"4679","Eye infection",4318527,"95505003","Congenitally small punctum lacrimale","Condition","SNOMED"
"4680","Eye infection",4318528,"95507006","Congenital diverticulum of lacrimal canaliculus","Condition","SNOMED"
"4681","Eye infection",4318696,"95750004","Acute blepharitis","Condition","SNOMED"
"4682","Eye infection",4318999,"95747002","Necrotizing conjunctivitis","Condition","SNOMED"
"4683","Eye infection",4319000,"95756005","Entropion - ectropion combination","Condition","SNOMED"
"4684","Eye infection",4319006,"95768001","Acquired displacement of punctum lacrimale","Condition","SNOMED"
"4685","Eye infection",4319157,"95884007","Staphylococcal eye infection","Condition","SNOMED"
"4686","Eye infection",4319438,"95508001","Congenital obstruction of lacrimal canal","Condition","SNOMED"
"4687","Eye infection",4319598,"95748007","Granulomatous conjunctivitis","Condition","SNOMED"
"4688","Eye infection",4319599,"95749004","Pyogranulomatous conjunctivitis","Condition","SNOMED"
"4689","Eye infection",4319601,"95751000","Chronic blepharitis","Condition","SNOMED"
"4690","Eye infection",4319602,"95754008","Lower eyelid entropion","Condition","SNOMED"
"4691","Eye infection",4319603,"95755009","Nasal canthal entropion","Condition","SNOMED"
"4692","Eye infection",4319604,"95757001","Upper eyelid ectropion","Condition","SNOMED"
"4693","Eye infection",4322334,"70394001","Phlyctenular conjunctivitis","Condition","SNOMED"
"4694","Eye infection",4322865,"9941009","Congenital syphilitic choroiditis","Condition","SNOMED"
"4695","Eye infection",4326965,"431039004","Superficial foreign body in eyelid","Condition","SNOMED"
"4696","Eye infection",4327334,"75070005","Infection by Ophryoscolex","Condition","SNOMED"
"4697","Eye infection",4328290,"431502008","Scar of eyelid","Condition","SNOMED"
"4698","Eye infection",4330151,"22455005","Cytomegaloviral retinitis","Condition","SNOMED"
"4699","Eye infection",4333978,"231800009","Rosacea of skin of eyelid","Condition","SNOMED"
"4700","Eye infection",4333979,"231803006","Viral dermatitis of eyelid","Condition","SNOMED"
"4701","Eye infection",4333980,"231805004","Entropion from focal conjunctival scarring","Condition","SNOMED"
"4702","Eye infection",4333982,"231814009","Contusion of eyelid","Condition","SNOMED"
"4703","Eye infection",4333983,"231817002","Full thickness eyelid laceration","Condition","SNOMED"
"4704","Eye infection",4333984,"231821009","Avulsion of eyelid","Condition","SNOMED"
"4705","Eye infection",4333985,"231822002","Cyst of gland of Zeis","Condition","SNOMED"
"4706","Eye infection",4333986,"231824001","Benign tumor of eyelid","Condition","SNOMED"
"4707","Eye infection",4334094,"231835006","Kaposi's sarcoma of eyelid","Condition","SNOMED"
"4708","Eye infection",4334102,"231855007","Seasonal allergic conjunctivitis","Condition","SNOMED"
"4709","Eye infection",4334111,"231892007","Infective corneal ulcer","Condition","SNOMED"
"4710","Eye infection",4334113,"231907006","Disciform keratitis","Condition","SNOMED"
"4711","Eye infection",4334134,"231992006","Onchocerca chorioretinitis","Condition","SNOMED"
"4712","Eye infection",4334646,"430960001","Deformity of eyelid","Condition","SNOMED"
"4713","Eye infection",4334723,"231799005","Sarcoid skin of eyelid","Condition","SNOMED"
"4714","Eye infection",4334724,"231806003","Ectropion from focal conjunctival scarring","Condition","SNOMED"
"4715","Eye infection",4334725,"231813003","Injury to eyelid","Condition","SNOMED"
"4716","Eye infection",4334726,"231819004","Thermal burn of eyelid","Condition","SNOMED"
"4717","Eye infection",4334727,"231820005","Radiation injury of eyelid","Condition","SNOMED"
"4718","Eye infection",4334728,"231826004","Seborrheic keratosis of eyelid","Condition","SNOMED"
"4719","Eye infection",4334729,"231830001","Bowen's disease of eyelid","Condition","SNOMED"
