"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"6301","GI infection",4057682,"196983007","Regional ileocolitis","Condition","SNOMED"
"6302","GI infection",4057687,"197006009","Superior mesenteric artery syndrome","Condition","SNOMED"
"6303","GI infection",4057801,"197024006","Allergic enterocolitis","Condition","SNOMED"
"6304","GI infection",4057803,"197030006","Dietetic enterocolitis","Condition","SNOMED"
"6305","GI infection",4057807,"197046003","Gastroduodenal intussusception","Condition","SNOMED"
"6306","GI infection",4057808,"197049005","Ileocecal intussusception","Condition","SNOMED"
"6307","GI infection",4057809,"197059006","Volvulus of the ileocecum","Condition","SNOMED"
"6308","GI infection",4057810,"197063004","Enterolith","Condition","SNOMED"
"6309","GI infection",4057816,"197083003","Diverticulosis of duodenum","Condition","SNOMED"
"6310","GI infection",4057822,"197112002","Perforation and abscess with diverticular disease of small and large intestine","Condition","SNOMED"
"6311","GI infection",4057826,"197125005","Irritable bowel syndrome with diarrhea","Condition","SNOMED"
"6312","GI infection",4057829,"197132001","Diarrhea after gastrointestinal tract surgery","Condition","SNOMED"
"6313","GI infection",4057830,"197139005","Idiopathic megacolon","Condition","SNOMED"
"6314","GI infection",4058396,"19881001","Primary chronic pseudo-obstruction of small intestine","Condition","SNOMED"
"6315","GI infection",4058669,"197230002","Pseudodiverticulum of the rectum","Condition","SNOMED"
"6316","GI infection",4058671,"197248006","Ileoumbilical fistula","Condition","SNOMED"
"6317","GI infection",4058675,"197262004","Fecal fistula","Condition","SNOMED"
"6318","GI infection",4058831,"197484002","Post-gastrointestinal tract surgery malnutrition","Condition","SNOMED"
"6319","GI infection",4058833,"197491004","Intestinal malabsorption of carbohydrate","Condition","SNOMED"
"6320","GI infection",4059178,"16121001","Gastrojejunal ulcer","Condition","SNOMED"
"6321","GI infection",4059276,"197250003","Colonic fistula","Condition","SNOMED"
"6322","GI infection",4059436,"197495008","Malabsorption - iron","Condition","SNOMED"
"6323","GI infection",4059561,"211638002","Foreign body in cecum","Condition","SNOMED"
"6324","GI infection",4059658,"16101002","Ulcer of cecum","Condition","SNOMED"
"6325","GI infection",4063592,"201517005","Seronegative arthritis secondary to Whipple's disease","Condition","SNOMED"
"6326","GI infection",4066031,"17186003","Ileocolic intussusception","Condition","SNOMED"
"6327","GI infection",4066036,"17206008","Gastroduodenal fistula","Condition","SNOMED"
"6328","GI infection",4066980,"17442002","Uterorectal fistula","Condition","SNOMED"
"6329","GI infection",4066994,"17335003","Illegal termination of pregnancy with laceration of bowel","Condition","SNOMED"
"6330","GI infection",4067090,"173599005","Acute necrotizing ulcerative gingivostomatitis","Condition","SNOMED"
"6331","GI infection",4069295,"20335001","Fulminant enterocolitis","Condition","SNOMED"
"6332","GI infection",4069298,"20306009","Cholecystenteric fistula","Condition","SNOMED"
"6333","GI infection",4069331,"17465007","Pneumatosis cystoides intestinalis","Condition","SNOMED"
"6334","GI infection",4069364,"172697005","Acute ulcerative gingivitis","Condition","SNOMED"
"6335","GI infection",4069683,"17551007","Chronic diarrhea of unknown origin","Condition","SNOMED"
"6336","GI infection",4069766,"21759003","Gastrojejunal ulcer with perforation AND obstruction","Condition","SNOMED"
"6337","GI infection",4069772,"21692001","Diverticulum of appendix","Condition","SNOMED"
"6338","GI infection",4070283,"215617000","Cheilitis granulomatosa of Miescher-Melkersson-Rosenthal","Condition","SNOMED"
"6339","GI infection",4070568,"17755000","Acquired megaduodenum","Condition","SNOMED"
"6340","GI infection",4070650,"206358003","Neonatal candidiasis of intestine","Condition","SNOMED"
"6341","GI infection",4070750,"21782001","Drug-induced constipation","Condition","SNOMED"
"6342","GI infection",4071195,"206529002","Congenital fecaliths causing obstruction","Condition","SNOMED"
"6343","GI infection",4071880,"20528005","Complete rectal prolapse with no displacement of anal muscles","Condition","SNOMED"
"6344","GI infection",4072650,"242007009","Blast injury to intestines","Condition","SNOMED"
"6345","GI infection",4074815,"24526004","Inflammatory bowel disease","Condition","SNOMED"
"6346","GI infection",4075756,"17960009","Piulachs-Hederich syndrome","Condition","SNOMED"
"6347","GI infection",4077442,"18849004","Infection by Trichostrongylus axei","Condition","SNOMED"
"6348","GI infection",4077591,"18805001","Congenital secretory diarrhea, sodium type","Condition","SNOMED"
"6349","GI infection",4078069,"19132000","Stenosis of colon","Condition","SNOMED"
"6350","GI infection",4078219,"18935007","Isolated idiopathic granuloma of stomach","Condition","SNOMED"
"6351","GI infection",4079225,"18229003","Suppurative colitis","Condition","SNOMED"
"6352","GI infection",4079788,"18317005","Rectovulval fistula","Condition","SNOMED"
"6353","GI infection",4079845,"276523005","Transient neonatal colitis","Condition","SNOMED"
"6354","GI infection",4080588,"240527008","Mumps submandibular sialadenitis","Condition","SNOMED"
"6355","GI infection",4080599,"24060004","Gastrocolic ulcer","Condition","SNOMED"
"6356","GI infection",4080768,"240526004","Mumps parotitis","Condition","SNOMED"
"6357","GI infection",4080772,"240547000","Lymphonodular coxsackie pharyngitis","Condition","SNOMED"
"6358","GI infection",4081053,"276852004","Papillary tumor of ampulla of Vater","Condition","SNOMED"
"6359","GI infection",4081259,"240736005","Classical histoplasmosis intestinal ulceration","Condition","SNOMED"
"6360","GI infection",4082036,"240659008","Chagas' mega disease","Condition","SNOMED"
"6361","GI infection",4082508,"23916006","Pyogranulomatous enteritis","Condition","SNOMED"
"6362","GI infection",4083325,"24754009","Isolated familial intestinal hypomagnesemia","Condition","SNOMED"
"6363","GI infection",4083465,"24764000","Concretion of appendix","Condition","SNOMED"
"6364","GI infection",4083969,"282054009","Hematoma of jejunum","Condition","SNOMED"
"6365","GI infection",4083970,"282063006","Delayed perforation of jejunum","Condition","SNOMED"
"6366","GI infection",4083971,"282068002","Perforation of ileum","Condition","SNOMED"
"6367","GI infection",4083999,"242004","Noninfectious jejunitis","Condition","SNOMED"
"6368","GI infection",4084205,"18342001","Algid malaria","Condition","SNOMED"
"6369","GI infection",4084386,"24610009","Sigmoidorectal intussusception","Condition","SNOMED"
"6370","GI infection",4084844,"18367003","Duodenal ulcer with hemorrhage AND obstruction","Condition","SNOMED"
"6371","GI infection",4084948,"240597001","Anal warts","Condition","SNOMED"
"6372","GI infection",4085147,"18389004","Microcolon","Condition","SNOMED"
"6373","GI infection",4085407,"282055005","Transection of jejunum","Condition","SNOMED"
"6374","GI infection",4085408,"282059004","Laceration of jejunum","Condition","SNOMED"
"6375","GI infection",4085409,"282061008","Rupture of jejunum","Condition","SNOMED"
"6376","GI infection",4085410,"282062001","Serosal tear of jejunum","Condition","SNOMED"
"6377","GI infection",4085411,"282070006","Transection of ileum","Condition","SNOMED"
"6378","GI infection",4085413,"282072003","Delayed perforation of ileum","Condition","SNOMED"
"6379","GI infection",4085414,"282073008","Burn of appendix","Condition","SNOMED"
"6380","GI infection",4085583,"24339001","Sigmoidovaginal fistula","Condition","SNOMED"
"6381","GI infection",4085622,"186116005","Acute amebic dysentery","Condition","SNOMED"
"6382","GI infection",4085628,"186136006","Proteus gastrointestinal tract infection","Condition","SNOMED"
"6383","GI infection",4085629,"186137002","Proteus mirabilis gastrointestinal tract infection","Condition","SNOMED"
"6384","GI infection",4086344,"24810006","Tuberculosis orificialis of mouth","Condition","SNOMED"
"6385","GI infection",4086529,"282050000","Injury of jejunum","Condition","SNOMED"
"6386","GI infection",4086530,"282051001","Injury of ileum","Condition","SNOMED"
"6387","GI infection",4086531,"282053003","Contusion of jejunum","Condition","SNOMED"
"6388","GI infection",4086532,"282066003","Laceration of ileum","Condition","SNOMED"
"6389","GI infection",4086534,"282082002","Burn of duodenum","Condition","SNOMED"
"6390","GI infection",4086763,"24412005","Congenital secretory diarrhea, chloride type","Condition","SNOMED"
"6391","GI infection",4086855,"282080005","Foreign body in small intestine","Condition","SNOMED"
"6392","GI infection",4086857,"282084001","Burn of cecum","Condition","SNOMED"
"6393","GI infection",4086978,"24829000","Eosinophilic ulcerative colitis","Condition","SNOMED"
"6394","GI infection",4087449,"186537009","Herpesviral infection of perianal skin and rectum","Condition","SNOMED"
"6395","GI infection",4087580,"24291004","Congenital dilatation of colon","Condition","SNOMED"
"6396","GI infection",4089661,"187757001","Malignant neoplasm, overlapping lesion of colon","Condition","SNOMED"
"6397","GI infection",4090110,"187171000","Ascariasis with intestinal complications","Condition","SNOMED"
"6398","GI infection",4090112,"187187002","Intestinal angiostrongyliasis","Condition","SNOMED"
"6399","GI infection",4090128,"281254000","Large bowel obstruction","Condition","SNOMED"
"6400","GI infection",4090129,"281255004","Small bowel obstruction","Condition","SNOMED"
"6401","GI infection",4090532,"186134009","Infection of gastrointestinal tract by Salmonella enterica subspecies arizonae","Condition","SNOMED"
"6402","GI infection",4090695,"186394003","Actinomycosis of cecum","Condition","SNOMED"
"6403","GI infection",4091157,"186138007","Morganella morganii gastrointestinal tract infection","Condition","SNOMED"
"6404","GI infection",4091180,"186272008","Tuberculosis of stomach","Condition","SNOMED"
"6405","GI infection",4092069,"187786003","Malignant neoplasm of sphincter of Oddi","Condition","SNOMED"
"6406","GI infection",4092160,"280992001","Perforated diverticulum of large intestine","Condition","SNOMED"
"6407","GI infection",4092161,"280993006","Perforated diverticulum of small intestine","Condition","SNOMED"
"6408","GI infection",4092667,"186562009","Measles with intestinal complications","Condition","SNOMED"
"6409","GI infection",4092994,"187174008","Intestinal strongyloidiasis","Condition","SNOMED"
"6410","GI infection",4093292,"186675001","Viral pharyngoconjunctivitis","Condition","SNOMED"
"6411","GI infection",4093449,"25887009","Allergic sigmoiditis","Condition","SNOMED"
"6412","GI infection",4093450,"25896009","Congenital atresia of ileum","Condition","SNOMED"
"6413","GI infection",4093451,"25898005","Congenital secretory diarrhea","Condition","SNOMED"
"6414","GI infection",4093480,"187101004","Gastrointestinal mucormycosis","Condition","SNOMED"
"6415","GI infection",4093748,"25972003","Congenital absence of rectum","Condition","SNOMED"
"6416","GI infection",4093955,"189229003","Carcinoma in situ of splenic flexure","Condition","SNOMED"
"6417","GI infection",4093956,"189231007","Carcinoma in situ of rectum and rectosigmoid junction","Condition","SNOMED"
"6418","GI infection",4094104,"189397006","Neoplasm of uncertain behavior of sphincter of Oddi","Condition","SNOMED"
"6419","GI infection",4094215,"26006005","Allergic gastroenteritis","Condition","SNOMED"
"6420","GI infection",4094237,"25959004","Endemic colic","Condition","SNOMED"
"6421","GI infection",4094324,"287101003","Injury to colon/rectum","Condition","SNOMED"
"6422","GI infection",4094863,"187752007","Malignant tumor of Meckel's diverticulum","Condition","SNOMED"
"6423","GI infection",4094990,"262845003","Contusion of duodenum","Condition","SNOMED"
"6424","GI infection",4094991,"262848001","Delayed perforation of duodenum","Condition","SNOMED"
"6425","GI infection",4094992,"262849009","Serosal tear of duodenum","Condition","SNOMED"
"6426","GI infection",4095090,"262857007","Transection of small intestine","Condition","SNOMED"
"6427","GI infection",4095091,"262860000","Serosal tear of appendix","Condition","SNOMED"
"6428","GI infection",4095092,"262866006","Contusion of cecum","Condition","SNOMED"
"6429","GI infection",4095093,"262869004","Laceration of cecum","Condition","SNOMED"
"6430","GI infection",4095094,"262870003","Colonic hematoma","Condition","SNOMED"
"6431","GI infection",4095096,"262872006","Serosal tear of colon","Condition","SNOMED"
"6432","GI infection",4095097,"262874007","Delayed perforation of colon","Condition","SNOMED"
"6433","GI infection",4095430,"187760008","Malignant neoplasm of rectum, rectosigmoid junction and anus","Condition","SNOMED"
"6434","GI infection",4095569,"262846002","Duodenal rupture","Condition","SNOMED"
"6435","GI infection",4095570,"262852001","Small intestinal hematoma","Condition","SNOMED"
"6436","GI infection",4095571,"262855004","Laceration of small intestine","Condition","SNOMED"
"6437","GI infection",4095572,"262858002","Appendix hematoma","Condition","SNOMED"
"6438","GI infection",4095574,"262875008","Transection of colon","Condition","SNOMED"
"6439","GI infection",4096032,"262843005","Duodenal hematoma","Condition","SNOMED"
"6440","GI infection",4096137,"262850009","Laceration of duodenum","Condition","SNOMED"
"6441","GI infection",4096138,"262853006","Contusion of small intestine","Condition","SNOMED"
"6442","GI infection",4096139,"262868007","Delayed perforation of cecum","Condition","SNOMED"
"6443","GI infection",4096140,"262871004","Contusion of colon","Condition","SNOMED"
"6444","GI infection",4096141,"262873001","Laceration of colon","Condition","SNOMED"
"6445","GI infection",4096163,"2624008","Prepubertal periodontitis","Condition","SNOMED"
"6446","GI infection",4096337,"26315009","Congenital obstruction of small intestine","Condition","SNOMED"
"6447","GI infection",4096338,"26316005","Internal complete rectal prolapse with intussusception of rectosigmoid","Condition","SNOMED"
"6448","GI infection",4096456,"26374003","Cheilitis glandularis","Condition","SNOMED"
"6449","GI infection",4096486,"262609004","Foreign body at terminal ileum","Condition","SNOMED"
"6450","GI infection",4096775,"262851008","Transection of duodenum","Condition","SNOMED"
"6451","GI infection",4096776,"262854000","Serosal tear of small intestine","Condition","SNOMED"
"6452","GI infection",4096777,"262856003","Delayed perforation of small intestine","Condition","SNOMED"
"6453","GI infection",4096778,"262859005","Contusion of appendix","Condition","SNOMED"
"6454","GI infection",4096779,"262861001","Delayed perforation of appendix","Condition","SNOMED"
"6455","GI infection",4096780,"262867002","Serosal tear of cecum","Condition","SNOMED"
"6456","GI infection",4096781,"262876009","Rectal hematoma","Condition","SNOMED"
"6457","GI infection",4096977,"249603008","Ulcer of rectal mucosa","Condition","SNOMED"
"6458","GI infection",4097114,"188846003","Benign neoplasm of sphincter of Oddi","Condition","SNOMED"
"6459","GI infection",4097378,"26828006","Rectocele affecting pregnancy","Condition","SNOMED"
"6460","GI infection",4097573,"188691005","Malignant immunoproliferative small intestinal disease","Condition","SNOMED"
"6461","GI infection",4097678,"26826005","Amebic appendicitis","Condition","SNOMED"
"6462","GI infection",4097840,"26838001","Fibrinous enteritis","Condition","SNOMED"
"6463","GI infection",4098062,"252283005","Marginal periodontitis","Condition","SNOMED"
"6464","GI infection",4099014,"27281001","Duodenal ulcer with hemorrhage","Condition","SNOMED"
"6465","GI infection",4099184,"27241008","Chronic ischemic colitis","Condition","SNOMED"
"6466","GI infection",4099360,"189246000","Carcinoma in situ of sphincter of Oddi","Condition","SNOMED"
"6467","GI infection",4100318,"27673007","Intussusception of colon","Condition","SNOMED"
"6468","GI infection",4100710,"25319005","Chronic diarrhea of infants AND/OR young children","Condition","SNOMED"
"6469","GI infection",4100793,"27829006","Plant awn stomatitis","Condition","SNOMED"
"6470","GI infection",4101104,"2783007","Gastrojejunal ulcer without hemorrhage AND without perforation","Condition","SNOMED"
"6471","GI infection",4101109,"27858009","Clostridial gastroenteritis","Condition","SNOMED"
"6472","GI infection",4101263,"27878001","Follicular tonsillitis","Condition","SNOMED"
"6473","GI infection",4101468,"25374005","Gastroenteritis","Condition","SNOMED"
"6474","GI infection",4101870,"2807004","Chronic gastrojejunal ulcer with perforation","Condition","SNOMED"
"6475","GI infection",4102479,"28536002","Toxic megacolon","Condition","SNOMED"
"6476","GI infection",4102608,"28682004","Congenital duplication of colon","Condition","SNOMED"
"6477","GI infection",4102850,"25335003","Gastrojejunocolic fistula","Condition","SNOMED"
"6478","GI infection",4102921,"28756003","Gastrocolic fistula","Condition","SNOMED"
"6479","GI infection",4103062,"28626004","Vesicocolic fistula","Condition","SNOMED"
"6480","GI infection",4103451,"25552000","Acute cecitis","Condition","SNOMED"
"6481","GI infection",4103839,"28951000","Infection by Trichuris suis","Condition","SNOMED"
"6482","GI infection",4104370,"29110005","Congenital absence of small intestine","Condition","SNOMED"
"6483","GI infection",4104677,"29162007","Fecal impaction of colon","Condition","SNOMED"
"6484","GI infection",4105136,"2946003","Osmotic diarrhea","Condition","SNOMED"
"6485","GI infection",4105298,"2955000","Chronic ulcerative pulpitis","Condition","SNOMED"
"6486","GI infection",4105322,"29451002","Intestinal gangrene","Condition","SNOMED"
"6487","GI infection",4105469,"29604006","Infection by Trichostrongylus colubriformis","Condition","SNOMED"
"6488","GI infection",4105587,"29479008","Atony of colon","Condition","SNOMED"
"6489","GI infection",4105935,"29755007","Duodenal ulcer with increased serum pepsinogen I","Condition","SNOMED"
"6490","GI infection",4106169,"25598004","Retrocecal appendicitis","Condition","SNOMED"
"6491","GI infection",4106214,"282052008","Burn of jejunum","Condition","SNOMED"
"6492","GI infection",4106284,"25617003","Congenital duodenal obstruction due to malrotation of intestine","Condition","SNOMED"
"6493","GI infection",4106712,"29874009","Appendiceal colic","Condition","SNOMED"
"6494","GI infection",4106868,"282058007","Burn of ileum","Condition","SNOMED"
"6495","GI infection",4106869,"282060009","Perforation of jejunum","Condition","SNOMED"
"6496","GI infection",4106996,"282064000","Contusion of ileum","Condition","SNOMED"
"6497","GI infection",4106997,"282065004","Hematoma of ileum","Condition","SNOMED"
"6498","GI infection",4106998,"282069005","Rupture of ileum","Condition","SNOMED"
"6499","GI infection",4107001,"282085000","Serosal tear of ileum","Condition","SNOMED"
"6500","GI infection",4107244,"29886007","Adhesion of intestine","Condition","SNOMED"
"6501","GI infection",4107388,"29927001","Fistula of intestine to abdominal wall","Condition","SNOMED"
"6502","GI infection",4107552,"29979000","Infection by Enteromonas hominis","Condition","SNOMED"
"6503","GI infection",4107698,"29980002","Congenital malrotation of intestine","Condition","SNOMED"
"6504","GI infection",4108884,"253767001","Congenital functional disorders of the small intestine","Condition","SNOMED"
"6505","GI infection",4108885,"253769003","Congenital stenosis of colon","Condition","SNOMED"
"6506","GI infection",4108887,"253781004","Megacystis, microcolon, hypoperistalsis syndrome","Condition","SNOMED"
"6507","GI infection",4108889,"253794002","Congenital redundant colon","Condition","SNOMED"
"6508","GI infection",4108890,"253795001","Enteric duplication","Condition","SNOMED"
"6509","GI infection",4108891,"253797009","Ileum duplex","Condition","SNOMED"
"6510","GI infection",4108892,"253799007","Partial duplication of appendix","Condition","SNOMED"
"6511","GI infection",4109233,"285609003","Metastasis to small intestine of unknown primary","Condition","SNOMED"
"6512","GI infection",4109614,"253773000","Congenital fistula of rectum","Condition","SNOMED"
"6513","GI infection",4109615,"253782006","Small left colon syndrome","Condition","SNOMED"
"6514","GI infection",4109616,"253785008","Generalized congenital intestinal dysmotility","Condition","SNOMED"
"6515","GI infection",4109617,"253793008","Congenital redundant rectal mucosa","Condition","SNOMED"
"6516","GI infection",4109618,"253796000","Jejunum duplex","Condition","SNOMED"
"6517","GI infection",4109619,"253800006","Complete duplication of appendix","Condition","SNOMED"
"6518","GI infection",4109785,"253768006","Congenital dysmotility of small intestine","Condition","SNOMED"
"6519","GI infection",4109786,"253780003","Total colonic aganglionosis","Condition","SNOMED"
"6520","GI infection",4109787,"253783001","Neuronal intestinal dysplasia","Condition","SNOMED"
"6521","GI infection",4109788,"253784007","Hyperganglionosis","Condition","SNOMED"
"6522","GI infection",4109789,"253786009","Congenital volvulus","Condition","SNOMED"
"6523","GI infection",4109790,"253791005","Congenital blind loop syndrome","Condition","SNOMED"
"6524","GI infection",4109893,"195656004","Acute phlegmonous pharyngitis","Condition","SNOMED"
"6525","GI infection",4109894,"195660001","Acute staphylococcal pharyngitis","Condition","SNOMED"
"6526","GI infection",4109896,"195668008","Acute ulcerative tonsillitis","Condition","SNOMED"
"6527","GI infection",4109897,"195669000","Acute catarrhal tonsillitis","Condition","SNOMED"
"6528","GI infection",4109898,"195670004","Acute gangrenous tonsillitis","Condition","SNOMED"
"6529","GI infection",4110013,"285611007","Metastasis to colon of unknown primary","Condition","SNOMED"
"6530","GI infection",4110358,"195655000","Acute gangrenous pharyngitis","Condition","SNOMED"
"6531","GI infection",4110359,"195667003","Acute follicular tonsillitis","Condition","SNOMED"
"6532","GI infection",4110360,"195672007","Acute pneumococcal tonsillitis","Condition","SNOMED"
"6533","GI infection",4110361,"195676005","Acute viral tonsillitis","Condition","SNOMED"
"6534","GI infection",4110362,"195677001","Recurrent acute tonsillitis","Condition","SNOMED"
"6535","GI infection",4110480,"195709006","Pharyngolaryngitis","Condition","SNOMED"
"6536","GI infection",4110496,"195804009","Lingular tonsillitis","Condition","SNOMED"
"6537","GI infection",4110512,"195924009","Influenza with pharyngitis","Condition","SNOMED"
"6538","GI infection",4110575,"254582000","Adenocarcinoma of rectum","Condition","SNOMED"
"6539","GI infection",4110577,"254591001","Inflammatory fibroid polyposis of intestine","Condition","SNOMED"
"6540","GI infection",4110578,"254594009","Hamartoma of intestine","Condition","SNOMED"
"6541","GI infection",4110579,"254595005","Nodular lymphoid hyperplasia of intestine","Condition","SNOMED"
"6542","GI infection",4110580,"254596006","Foreign body granuloma of intestine","Condition","SNOMED"
"6543","GI infection",4110581,"254597002","Oleogranuloma of intestine","Condition","SNOMED"
"6544","GI infection",4110582,"254599004","Food granuloma of intestine","Condition","SNOMED"
"6545","GI infection",4110583,"254600001","Suture granuloma of intestine","Condition","SNOMED"
"6546","GI infection",4111801,"254592008","Benign lymphoid polyposis of intestine","Condition","SNOMED"
"6547","GI infection",4111802,"254598007","Barium granuloma of intestine","Condition","SNOMED"
"6548","GI infection",4111996,"195470008","Rectal skin tag","Condition","SNOMED"
"6549","GI infection",4112006,"195658003","Acute bacterial pharyngitis","Condition","SNOMED"
"6550","GI infection",4112007,"195659006","Acute pneumococcal pharyngitis","Condition","SNOMED"
"6551","GI infection",4112008,"195663004","Allergic pharyngitis","Condition","SNOMED"
"6552","GI infection",4112009,"195666007","Acute erythematous tonsillitis","Condition","SNOMED"
"6553","GI infection",4112099,"255173008","Benign papilloma of rectum","Condition","SNOMED"
"6554","GI infection",4112100,"255175001","Papilloma of ampulla of Vater","Condition","SNOMED"
"6555","GI infection",4112288,"285344007","Viral gastritis","Condition","SNOMED"
"6556","GI infection",4112342,"195657008","Acute ulcerative pharyngitis","Condition","SNOMED"
"6557","GI infection",4112343,"195662009","Acute viral pharyngitis","Condition","SNOMED"
"6558","GI infection",4112345,"195671000","Acute bacterial tonsillitis","Condition","SNOMED"
"6559","GI infection",4112346,"195673002","Acute staphylococcal tonsillitis","Condition","SNOMED"
"6560","GI infection",4112499,"195780008","Pharyngitis sicca","Condition","SNOMED"
"6561","GI infection",4112500,"195782000","Chronic follicular pharyngitis","Condition","SNOMED"
"6562","GI infection",4112504,"195803003","Caseous tonsillitis","Condition","SNOMED"
"6563","GI infection",4112530,"195779005","Pharyngitis keratosa","Condition","SNOMED"
"6564","GI infection",4112610,"254570009","Carcinoma of duodenum","Condition","SNOMED"
"6565","GI infection",4112730,"254586002","Malignant tumor of anorectal junction","Condition","SNOMED"
"6566","GI infection",4112731,"254588001","Polyp of intestine","Condition","SNOMED"
"6567","GI infection",4112732,"254589009","Intestinal polyposis syndrome","Condition","SNOMED"
"6568","GI infection",4112733,"254593003","Metaplastic polyposis of intestine","Condition","SNOMED"
"6569","GI infection",4112772,"285610008","Metastasis to large intestine of unknown primary","Condition","SNOMED"
"6570","GI infection",4112773,"285612000","Metastasis to rectum of unknown primary","Condition","SNOMED"
"6571","GI infection",4112824,"195929004","Influenza with gastrointestinal tract involvement","Condition","SNOMED"
"6572","GI infection",4112931,"198286004","Fistula of vagina to large intestine","Condition","SNOMED"
"6573","GI infection",4113004,"284535003","Diverticular disease of left side of colon","Condition","SNOMED"
"6574","GI infection",4113122,"255171005","Jejunal polyp","Condition","SNOMED"
"6575","GI infection",4113123,"255172003","Benign neoplasm of ileocecal valve","Condition","SNOMED"
"6576","GI infection",4113428,"253770002","Congenital stenosis of appendix","Condition","SNOMED"
"6577","GI infection",4113432,"253789002","Familial intestinal malrotation","Condition","SNOMED"
"6578","GI infection",4113433,"253792003","Congenital diverticulosis","Condition","SNOMED"
"6579","GI infection",4113434,"253801005","Triplication of appendix","Condition","SNOMED"
"6580","GI infection",4113820,"198285000","Fistula of vagina to small intestine","Condition","SNOMED"
"6581","GI infection",4115028,"285312008","Carcinoma of sigmoid colon","Condition","SNOMED"
"6582","GI infection",4115233,"300932000","Uvulitis","Condition","SNOMED"
"6583","GI infection",4115270,"254590000","Inflammatory polyposis of intestine","Condition","SNOMED"
"6584","GI infection",4115272,"254609000","Carcinoma of ampulla of Vater","Condition","SNOMED"
"6585","GI infection",4115563,"301469002","Antibiotic-associated diarrhea","Condition","SNOMED"
"6586","GI infection",4116239,"255078002","Malignant tumor of esophagus, stomach and duodenum","Condition","SNOMED"
"6587","GI infection",4116240,"255081007","Carcinoma of cecum","Condition","SNOMED"
"6588","GI infection",4116319,"302920007","Pancreatic malabsorption","Condition","SNOMED"
"6589","GI infection",4116327,"302951000","Congenital macrocolon, not aganglionic","Condition","SNOMED"
"6590","GI infection",4117354,"286602003","Foreign body of large intestine","Condition","SNOMED"
"6591","GI infection",4117356,"286609007","Fecolith in appendix","Condition","SNOMED"
"6592","GI infection",4117866,"286967008","Acute perforated appendicitis","Condition","SNOMED"
"6593","GI infection",4118149,"259058004","Acquired megacolon in child","Condition","SNOMED"
"6594","GI infection",4118821,"262263007","Vitellointestinal band","Condition","SNOMED"
"6595","GI infection",4119143,"302921006","Malabsorption due to intolerance to protein","Condition","SNOMED"
"6596","GI infection",4119165,"303062005","Malabsorption due to intolerance to fat","Condition","SNOMED"
"6597","GI infection",4119169,"262865005","Cecal hematoma","Condition","SNOMED"
"6598","GI infection",4119258,"22905009","Infection by Heterophyes heterophyes","Condition","SNOMED"
"6599","GI infection",4119293,"22883003","Arterial-enteric fistula","Condition","SNOMED"
"6600","GI infection",4119306,"303078007","Perforation of large intestine","Condition","SNOMED"
"6601","GI infection",4119308,"303086007","Duodenal varices","Condition","SNOMED"
"6602","GI infection",4119648,"304371002","Jejunal fistula","Condition","SNOMED"
"6603","GI infection",4119824,"304529004","Fibrosis of appendix","Condition","SNOMED"
"6604","GI infection",4119828,"304545002","Adenocarcinoma of ileum","Condition","SNOMED"
"6605","GI infection",4120324,"302911003","Acute lingual tonsillitis","Condition","SNOMED"
"6606","GI infection",4120705,"25730006","Stricture of rectum","Condition","SNOMED"
"6607","GI infection",4121590,"288199005","Diarrhea and vomiting after gastrointestinal tract surgery","Condition","SNOMED"
"6608","GI infection",4121834,"304986004","Prepubertal generalized periodontitis","Condition","SNOMED"
"6609","GI infection",4121835,"304988003","Early onset generalized periodontitis","Condition","SNOMED"
"6610","GI infection",4122118,"234996008","Chronic fibro-edematous gingivitis","Condition","SNOMED"
"6611","GI infection",4122119,"235000001","Granulomatosis with polyangiitis of gingiva","Condition","SNOMED"
"6612","GI infection",4122122,"235018003","Stomatitis artefacta","Condition","SNOMED"
"6613","GI infection",4122124,"235022008","Aspirin burn of oral mucosa","Observation","SNOMED"
"6614","GI infection",4122125,"235023003","Oral cicatricial pemphigoid","Condition","SNOMED"
"6615","GI infection",4122210,"235064008","Syphilitic gumma of oral cavity","Condition","SNOMED"
"6616","GI infection",4122212,"235072005","Chronic hyperplastic candidiasis","Condition","SNOMED"
"6617","GI infection",4122223,"235123001","Mumps acute sialadenitis","Condition","SNOMED"
"6618","GI infection",4122224,"235127000","Obstructive sialadenitis","Condition","SNOMED"
"6619","GI infection",4122615,"234993000","Hypersensitivity gingivitis","Condition","SNOMED"
"6620","GI infection",4122616,"234995007","Chronic fibrous gingivitis","Condition","SNOMED"
"6621","GI infection",4122617,"234999001","Crohn's disease of gingivae","Condition","SNOMED"
"6622","GI infection",4122620,"235007003","Early onset periodontitis","Condition","SNOMED"
"6623","GI infection",4122621,"235008008","Refractory periodontitis","Condition","SNOMED"
"6624","GI infection",4122622,"235010005","Acute necrotizing ulcerative periodontitis","Condition","SNOMED"
"6625","GI infection",4122748,"235025005","Traumatic oral hemorrhagic bulla","Condition","SNOMED"
"6626","GI infection",4122754,"235050008","Oral lichenoid reaction","Condition","SNOMED"
"6627","GI infection",4123082,"234528007","Nasopharyngeal sarcoidosis","Condition","SNOMED"
"6628","GI infection",4123290,"302952007","Congenital fistula of rectum and anus","Condition","SNOMED"
"6629","GI infection",4123593,"235069003","Acute oral pseudomembraneous candidiasis","Condition","SNOMED"
