"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"555","Urinary tract infection",4116491,"301011002","Urinary tract infection caused by Escherichia coli","Condition","SNOMED"
"556","Urinary tract infection",4207309,"312221005","Infective ureteritis","Condition","SNOMED"
"557","Urinary tract infection",4207359,"54026009","Cystitis with Echinococcus infestation","Condition","SNOMED"
"558","Urinary tract infection",4208664,"312124009","Bacterial urinary infection","Condition","SNOMED"
"559","Urinary tract infection",4251796,"7448003","Acute pyonephrosis with renal medullary necrosis","Condition","SNOMED"
"560","Urinary tract infection",4027122,"197606008","Nephrotic syndrome in malaria","Condition","SNOMED"
"561","Urinary tract infection",3654610,"838301001","Disorder of urinary bladder caused by Schistosoma","Condition","SNOMED"
"562","Urinary tract infection",4125951,"236373001","Emphysematous pyelonephritis","Condition","SNOMED"
"563","Urinary tract infection",4167926,"275410008","Infected diverticulum of urinary bladder","Condition","SNOMED"
"564","Urinary tract infection",4307400,"423322005","Recurrent obstructive pyelonephritis","Condition","SNOMED"
"565","Urinary tract infection",3654611,"838302008","Disorder of urinary bladder caused by Schistosoma japonicum","Condition","SNOMED"
"566","Urinary tract infection",4125953,"236375008","Emphysematous pyelitis","Condition","SNOMED"
"567","Urinary tract infection",4125952,"236374007","Chronic infective interstitial nephritis","Condition","SNOMED"
"568","Urinary tract infection",3654660,"838353009","Acute pyelonephritis caused by bacterium","Condition","SNOMED"
"569","Urinary tract infection",4127562,"236620008","Infective cystitis","Condition","SNOMED"
"570","Urinary tract infection",4030507,"236377000","Fungal infection of kidney","Condition","SNOMED"
"571","Urinary tract infection",4126283,"236684001","Tuberculous urethritis","Condition","SNOMED"
"572","Urinary tract infection",4126296,"236376009","Infected renal cyst","Condition","SNOMED"
"573","Urinary tract infection",4126282,"236683007","Chlamydial urethritis","Condition","SNOMED"
"574","Urinary tract infection",4126297,"236379002","Chronic obstructive pyelonephritis","Condition","SNOMED"
"575","Urinary tract infection",4030508,"236378005","Candida pyelonephritis","Condition","SNOMED"
"576","Urinary tract infection",4127563,"236622000","Chronic infective cystitis","Condition","SNOMED"
"577","Urinary tract infection",4032427,"236599009","Schistosomiasis of ureter","Condition","SNOMED"
"578","Urinary tract infection",4127558,"236602004","Tuberculous stricture of ureter","Condition","SNOMED"
"579","Urinary tract infection",4127709,"236686004","Schistosomal urethral fistula","Condition","SNOMED"
"580","Urinary tract infection",4128398,"236685000","Schistosomiasis of the urethra","Condition","SNOMED"
"581","Urinary tract infection",4128060,"236406007","Acquired immune deficiency syndrome-related nephropathy","Condition","SNOMED"
"582","Urinary tract infection",4128374,"236590008","Cytomegalovirus-induced glomerulonephritis","Condition","SNOMED"
"583","Urinary tract infection",4032445,"236681009","Infective urethritis","Condition","SNOMED"
"584","Urinary tract infection",4128401,"236702008","Acute culture positive cystitis","Condition","SNOMED"
"585","Urinary tract infection",4032454,"236721000","Candiduria","Condition","SNOMED"
"586","Urinary tract infection",4032428,"236600007","Candida ureteritis","Condition","SNOMED"
"587","Urinary tract infection",4032449,"236703003","Recurrent infective cystitis","Condition","SNOMED"
"588","Urinary tract infection",4032450,"236706006","Urinary schistosomiasis","Condition","SNOMED"
"589","Urinary tract infection",4128400,"236690002","Urethritis due to reactive arthritis triad","Condition","SNOMED"
"590","Urinary tract infection",4128399,"236687008","Gonococcal urethral abscess","Condition","SNOMED"
"591","Urinary tract infection",4128397,"236682002","Gonococcal urethritis","Condition","SNOMED"
"592","Urinary tract infection",4033096,"1469007","Miscarriage with urinary tract infection","Condition","SNOMED"
"593","Urinary tract infection",4310661,"85495007","Acute pyonephrosis without renal medullary necrosis","Condition","SNOMED"
"594","Urinary tract infection",4312595,"85884009","Pyoureter","Condition","SNOMED"
"595","Urinary tract infection",4311853,"422747000","Upper urinary tract infection","Condition","SNOMED"
"596","Urinary tract infection",4263853,"60867007","Klebsiella cystitis","Condition","SNOMED"
"597","Urinary tract infection",4034818,"23754003","Calculous pyelonephritis","Condition","SNOMED"
"598","Urinary tract infection",4080340,"240576002","Gonococcal Cowperitis","Condition","SNOMED"
"599","Urinary tract infection",4080595,"240574004","Gonococcal Skenitis","Condition","SNOMED"
"600","Urinary tract infection",4080597,"240579009","Gonococcal paraurethral gland abscess","Condition","SNOMED"
"601","Urinary tract infection",4080779,"240578001","Gonococcal Littré gland abscess","Condition","SNOMED"
"602","Urinary tract infection",4080596,"240577006","Gonococcal Littritis","Condition","SNOMED"
"603","Urinary tract infection",4080456,"240721007","Renal tract candidiasis","Condition","SNOMED"
"604","Urinary tract infection",4174994,"48631008","Pyonephrosis","Condition","SNOMED"
"605","Urinary tract infection",4175166,"424551004","Bacterial cystitis","Condition","SNOMED"
"606","Urinary tract infection",4220328,"4009004","Lower urinary tract infectious disease","Condition","SNOMED"
"607","Urinary tract infection",4177850,"428091000","Chronic lower urinary tract infection","Condition","SNOMED"
"608","Urinary tract infection",4176285,"5093001","Cystitis with actinomycosis","Condition","SNOMED"
"609","Urinary tract infection",4269363,"63302006","Chronic pyelonephritis","Condition","SNOMED"
"610","Urinary tract infection",4318119,"95889002","Mycoplasmal pyelonephritis","Condition","SNOMED"
"611","Urinary tract infection",4042397,"16751003","Acute tubulointerstitial nephritis associated with systemic infection","Condition","SNOMED"
"612","Urinary tract infection",4179205,"52123000","Emphysematous cystitis","Condition","SNOMED"
"613","Urinary tract infection",4137361,"425562008","Recurrent bacterial cystitis","Condition","SNOMED"
"614","Urinary tract infection",4324904,"429728004","Bacterial urethritis","Condition","SNOMED"
"615","Urinary tract infection",4186202,"44412000","Chronic gonococcal urethritis","Condition","SNOMED"
"616","Urinary tract infection",4144035,"307426000","Acute infective cystitis","Condition","SNOMED"
"617","Urinary tract infection",4190328,"373611003","Pyocystis","Condition","SNOMED"
"618","Urinary tract infection",4280571,"36689008","Acute pyelonephritis","Condition","SNOMED"
"619","Urinary tract infection",4329106,"431308006","Acute upper urinary tract infection","Condition","SNOMED"
"620","Urinary tract infection",4192381,"75712001","Renal coccidiosis","Condition","SNOMED"
"621","Urinary tract infection",4329572,"22352007","Acute bacterial tubulointerstitial nephritis","Condition","SNOMED"
"622","Urinary tract infection",4281684,"66892003","Failed attempted termination of pregnancy with urinary tract infection","Condition","SNOMED"
"623","Urinary tract infection",4284564,"66993009","Acute infectious tubulointerstitial nephritis","Condition","SNOMED"
"624","Urinary tract infection",4089498,"187144000","Hydatid cyst of kidney","Condition","SNOMED"
"625","Urinary tract infection",4089973,"186796004","Plasmodium malariae malaria with nephropathy","Condition","SNOMED"
"626","Urinary tract infection",4331815,"431309003","Acute urinary tract infection","Condition","SNOMED"
"627","Urinary tract infection",4239213,"91195006","Acute fungal tubulointerstitial nephritis","Condition","SNOMED"
"628","Urinary tract infection",4330644,"431737008","Acute lower urinary tract infection","Condition","SNOMED"
"629","Urinary tract infection",4290623,"37133005","Tuberculous pyelitis","Condition","SNOMED"
"630","Urinary tract infection",4338362,"8776008","Amebic cystitis","Condition","SNOMED"
"631","Urinary tract infection",4247613,"40635000","Cystitis caused by Pseudomonas","Condition","SNOMED"
"632","Urinary tract infection",35610224,"1090711000000102","Uncomplicated urinary tract infection","Condition","SNOMED"
"633","Urinary tract infection",36713241,"42231000009109","Bacterial nephritis","Condition","SNOMED"
"634","Urinary tract infection",36716009,"721817004","Disorder of kidney and/or ureter caused by Schistosoma haematobium","Condition","SNOMED"
"635","Urinary tract infection",37165748,"1255627000","Post-renal transplant nephropathy caused by BK polyomavirus","Condition","SNOMED"
"636","Urinary tract infection",37166017,"1258958003","Acute bacterial simple cystitis","Condition","SNOMED"
"637","Urinary tract infection",37167394,"1264237009","Urinary tract infection following ectopic pregnancy","Condition","SNOMED"
"638","Urinary tract infection",37167393,"1264236000","Urinary tract infection following molar pregnancy","Condition","SNOMED"
"639","Urinary tract infection",37167460,"1264505007","Carbuncle of urethra","Condition","SNOMED"
"640","Urinary tract infection",37168994,"145781000119106","Infection of transplanted kidney","Condition","SNOMED"
"641","Urinary tract infection",37169806,"1163484003","Glomerular disorder due to Strongyloides infection","Condition","SNOMED"
"642","Urinary tract infection",37169811,"1163491000","Glomerular disorder due to infection caused by Schistosoma","Condition","SNOMED"
"643","Urinary tract infection",37155413,"1179406007","Pseudomonas aeruginosa urinary tract infection","Condition","SNOMED"
"644","Urinary tract infection",37395567,"110041000119104","Reactive arthritis co-occurrent and due to nonspecific urethritis","Condition","SNOMED"
"645","Urinary tract infection",37311937,"788961008","Gonorrhea of penis","Condition","SNOMED"
"646","Urinary tract infection",37311936,"788962001","Infection of urinary tract caused by Herpes simplex","Condition","SNOMED"
"647","Urinary tract infection",40481109,"444834005","Abscess of urethral gland caused by Neisseria gonorrhoeae","Condition","SNOMED"
"648","Urinary tract infection",37016368,"368991000119100","Urinary tract infection caused by Enterococcus","Condition","SNOMED"
"649","Urinary tract infection",37016369,"369001000119100","Urinary tract infection caused by Klebsiella","Condition","SNOMED"
"650","Urinary tract infection",37016370,"369011000119102","Urinary tract infection caused by Pseudomonas","Condition","SNOMED"
"651","Urinary tract infection",37017217,"713453003","Renal impairment caused by Polyomavirus","Condition","SNOMED"
"652","Urinary tract infection",37017585,"713886006","BK virus nephropathy","Condition","SNOMED"
"653","Urinary tract infection",42535233,"16271000119108","Pyelonephritis in pregnancy","Condition","SNOMED"
"654","Urinary tract infection",42598600,"335441000009106","Bacterial kidney disease of fish","Condition","SNOMED Veterinary"
"655","Urinary tract infection",42598968,"344011000009100","Renal adenocarcinoma in Rana pipiens","Condition","SNOMED Veterinary"
"656","Urinary tract infection",42600089,"41291000009104","Bacterial pyelonephritis","Condition","SNOMED Veterinary"
"657","Urinary tract infection",42600389,"45631000009100","Focal suppurative nephritis","Condition","SNOMED Veterinary"
"658","Urinary tract infection",42600293,"44391000009106","Avian viral nephritis","Condition","SNOMED Veterinary"
"659","Urinary tract infection",42572888,"345001000009103","Contagious bovine pyelonephritis","Condition","SNOMED Veterinary"
"660","Urinary tract infection",42573007,"349271000009101","Porcine pyelonephritis","Condition","SNOMED Veterinary"
"661","Urinary tract infection",42593547,"282621000009109","Parasitic infection of kidney","Condition","SNOMED Veterinary"
"662","Urinary tract infection",43530945,"609491002","Induced termination of pregnancy complicated by urinary tract infection","Condition","SNOMED"
"663","Urinary tract infection",45757273,"1092831000119109","Toxoplasma tubulointerstitial nephropathy","Condition","SNOMED"
"664","Urinary tract infection",45757237,"1086071000119103","Diphtheria tubulointerstitial nephropathy","Condition","SNOMED"
"665","Urinary tract infection",45757268,"1092371000119103","Salmonella pyelonephritis","Condition","SNOMED"
"666","Urinary tract infection",45757792,"4181000119109","Obstructive pyelonephritis","Condition","SNOMED"
"667","Urinary tract infection",45763849,"700372006","Catheter-associated urinary tract infection","Condition","SNOMED"
"668","Urinary tract infection",45768718,"707208009","Familial non-obstructive reflux-associated chronic pyelonephritis","Condition","SNOMED"
"669","Urinary tract infection",45770841,"99631000119101","Febrile urinary tract infection","Condition","SNOMED"
"670","Urinary tract infection",45772089,"1084821000119103","Cystitis caused by Chlamydia","Condition","SNOMED"
"671","Urinary tract infection",46269813,"10812041000119103","Urinary tract infection due to incomplete miscarriage","Condition","SNOMED"
"672","Urinary tract infection",46269809,"10751431000119104","Urinary tract infection due to ectopic pregnancy","Condition","SNOMED"
"673","Urinary tract infection",1076104,"1335833004","Mycoplasma genitalium urethritis","Condition","SNOMED"
"674","Urinary tract infection",78357,"67224007","Reactive arthritis triad","Condition","SNOMED"
"675","Urinary tract infection",195313,"67277002","Urethral abscess","Condition","SNOMED"
"676","Urinary tract infection",195862,"31822004","Urethritis","Condition","SNOMED"
"677","Urinary tract infection",196733,"31273004","Urethral syndrome","Condition","SNOMED"
"678","Urinary tract infection",200657,"30116001","Trichomonal urethritis","Condition","SNOMED"
"679","Urinary tract infection",201792,"84619001","Nongonococcal urethritis","Condition","SNOMED"
"680","Urinary tract infection",439686,"179101003","Urethritis caused by Chlamydia trachomatis","Condition","SNOMED"
"681","Urinary tract infection",4148262,"266564004","Urethral and periurethral abscess","Condition","SNOMED"
"682","Urinary tract infection",4008561,"111412007","Urethral granuloma","Condition","SNOMED"
"683","Urinary tract infection",4060312,"199206009","Infections of urethra in pregnancy","Condition","SNOMED"
"684","Urinary tract infection",4059733,"197903003","Candidal urethritis","Condition","SNOMED"
"685","Urinary tract infection",4062267,"20025003","Abscess of Cowper's gland","Condition","SNOMED"
"686","Urinary tract infection",4080596,"240577006","Gonococcal Littritis","Condition","SNOMED"
"687","Urinary tract infection",4080597,"240579009","Gonococcal paraurethral gland abscess","Condition","SNOMED"
"688","Urinary tract infection",4080340,"240576002","Gonococcal Cowperitis","Condition","SNOMED"
"689","Urinary tract infection",4080595,"240574004","Gonococcal Skenitis","Condition","SNOMED"
"690","Urinary tract infection",4080779,"240578001","Gonococcal Littré gland abscess","Condition","SNOMED"
"691","Urinary tract infection",4174255,"423352002","Malakoplakia of urethra","Condition","SNOMED"
"692","Urinary tract infection",4032445,"236681009","Infective urethritis","Condition","SNOMED"
"693","Urinary tract infection",37311937,"788961008","Gonorrhea of penis","Condition","SNOMED"
"694","Urinary tract infection",40481109,"444834005","Abscess of urethral gland caused by Neisseria gonorrhoeae","Condition","SNOMED"
"695","Urinary tract infection",4035429,"239808004","Juvenile reactive arthritis triad","Condition","SNOMED"
"696","Urinary tract infection",37395567,"110041000119104","Reactive arthritis co-occurrent and due to nonspecific urethritis","Condition","SNOMED"
"697","Urinary tract infection",37166153,"1259233009","Cystic urethritis","Condition","SNOMED"
"698","Urinary tract infection",37167460,"1264505007","Carbuncle of urethra","Condition","SNOMED"
"699","Urinary tract infection",40481093,"444820005","Abscess of urethral gland","Condition","SNOMED"
"700","Urinary tract infection",4186202,"44412000","Chronic gonococcal urethritis","Condition","SNOMED"
"701","Urinary tract infection",4188049,"46442004","Abscess of Littré's glands","Condition","SNOMED"
"702","Urinary tract infection",4196799,"51105006","Nongonococcal urethritis caused by Ureaplasma urealyticum","Condition","SNOMED"
"703","Urinary tract infection",4107240,"29864006","Acute gonococcal urethritis","Condition","SNOMED"
"704","Urinary tract infection",46269909,"1087011000119108","Infection of lower genitourinary tract co-occurrent with abscess of periurethral gland caused by Gonococcus","Condition","SNOMED"
"705","Urinary tract infection",4221664,"402338004","Circinate vulvovaginitis co-occurrent with reactive arthritis triad","Condition","SNOMED"
"706","Urinary tract infection",45757595,"237121000119100","Urethral cellulitis","Condition","SNOMED"
"707","Urinary tract infection",45768657,"707131004","Polypoid urethritis","Condition","SNOMED"
"708","Urinary tract infection",4223486,"402339007","Nail dystrophy co-occurrent with reactive arthritis triad","Condition","SNOMED"
"709","Urinary tract infection",4232765,"89656008","Urethral meatitis","Condition","SNOMED"
"710","Urinary tract infection",4233236,"89891003","Follicular urethritis","Condition","SNOMED"
"711","Urinary tract infection",4264352,"44741008","Cowperitis","Condition","SNOMED"
"712","Urinary tract infection",4126283,"236684001","Tuberculous urethritis","Condition","SNOMED"
"713","Urinary tract infection",4122761,"235066005","Oral lesion co-occurrent with reactive arthritis triad","Condition","SNOMED"
"714","Urinary tract infection",4128397,"236682002","Gonococcal urethritis","Condition","SNOMED"
"715","Urinary tract infection",4240578,"59020000","Skene's gland adenitis","Condition","SNOMED"
"716","Urinary tract infection",4128398,"236685000","Schistosomiasis of the urethra","Condition","SNOMED"
"717","Urinary tract infection",4126944,"236744002","Circinate balanitis co-occurrent with reactive arthritis triad","Condition","SNOMED"
"718","Urinary tract infection",4128400,"236690002","Urethritis due to reactive arthritis triad","Condition","SNOMED"
"719","Urinary tract infection",4128399,"236687008","Gonococcal urethral abscess","Condition","SNOMED"
"720","Urinary tract infection",4126282,"236683007","Chlamydial urethritis","Condition","SNOMED"
"721","Urinary tract infection",4284706,"67167008","Urethrotrigonitis","Condition","SNOMED"
"722","Urinary tract infection",4138090,"3263004","Verumontanitis","Condition","SNOMED"
"723","Urinary tract infection",4324904,"429728004","Bacterial urethritis","Condition","SNOMED"
"724","Urinary tract infection",75863,"197834003","Chronic interstitial cystitis","Condition","SNOMED"
"725","Urinary tract infection",1244148,"10752111000119109","Postpartum acute cystitis","Condition","SNOMED"
"726","Urinary tract infection",193140,"24868007","Acute gonococcal cystitis","Condition","SNOMED"
"727","Urinary tract infection",606982,"1148932007","Viral cystitis","Condition","SNOMED"
"728","Urinary tract infection",195743,"48278001","Diphtheritic cystitis","Condition","SNOMED"
"729","Urinary tract infection",764098,"450761000124106","Irradiation cystitis without hematuria","Condition","SNOMED"
"730","Urinary tract infection",954561,"367441000009108","Chronic interstitial cystitis","Condition","SNOMED Veterinary"
"731","Urinary tract infection",195588,"38822007","Cystitis","Condition","SNOMED"
"732","Urinary tract infection",198807,"67685000","Prostatocystitis","Condition","SNOMED"
"733","Urinary tract infection",194081,"68226007","Acute cystitis","Condition","SNOMED"
"734","Urinary tract infection",198674,"32268008","Tuberculosis of urinary bladder","Condition","SNOMED"
"735","Urinary tract infection",1340300,"OMOP5165955","Exacerbation of cystitis","Condition","OMOP Extension"
"736","Urinary tract infection",196338,"88813005","Chronic gonococcal cystitis","Condition","SNOMED"
"737","Urinary tract infection",201353,"11251000","Radiation cystitis","Condition","SNOMED"
"738","Urinary tract infection",201621,"33655002","Chronic cystitis","Condition","SNOMED"
"739","Urinary tract infection",201633,"13285005","Cystitis cystica","Condition","SNOMED"
"740","Urinary tract infection",4047893,"230402000","Panmural cystitis","Condition","SNOMED"
"741","Urinary tract infection",439349,"197845000","Cystitis associated with another disorder","Condition","SNOMED"
"742","Urinary tract infection",441615,"74445007","Trigonitis","Condition","SNOMED"
"743","Urinary tract infection",4056038,"197837005","Submucous cystitis","Condition","SNOMED"
"744","Urinary tract infection",4009638,"111409009","Ulcerative cystitis","Condition","SNOMED"
"745","Urinary tract infection",4056612,"197853008","Recurrent cystitis","Condition","SNOMED"
"746","Urinary tract infection",4059608,"197848003","Gonococcal cystitis","Condition","SNOMED"
"747","Urinary tract infection",4248714,"72815004","Cystitis glandularis","Condition","SNOMED"
"748","Urinary tract infection",4059142,"197849006","Monilial cystitis","Condition","SNOMED"
"749","Urinary tract infection",4158913,"274109003","Acute recurrent cystitis","Condition","SNOMED"
"750","Urinary tract infection",4167926,"275410008","Infected diverticulum of urinary bladder","Condition","SNOMED"
"751","Urinary tract infection",37016367,"368971000119101","Hematuria co-occurrent and due to chronic cystitis","Condition","SNOMED"
"752","Urinary tract infection",37016352,"368371000119102","Hematuria co-occurrent and due to trigonitis","Condition","SNOMED"
"753","Urinary tract infection",4170118,"275412000","Cystitis of pregnancy","Condition","SNOMED"
"754","Urinary tract infection",37016338,"367171000119100","Hematuria co-occurrent and due to cystitis","Condition","SNOMED"
"755","Urinary tract infection",37018952,"367661000119102","Hematuria co-occurrent and due to chronic interstitial cystitis","Condition","SNOMED"
"756","Urinary tract infection",37018854,"366941000119107","Hematuria co-occurrent and due to acute cystitis","Condition","SNOMED"
"757","Urinary tract infection",36714355,"719551008","Hematuria due to radiation cystitis","Condition","SNOMED"
"758","Urinary tract infection",4175166,"424551004","Bacterial cystitis","Condition","SNOMED"
"759","Urinary tract infection",4032449,"236703003","Recurrent infective cystitis","Condition","SNOMED"
"760","Urinary tract infection",4182274,"43114002","Chronic trigonitis","Condition","SNOMED"
"761","Urinary tract infection",4176285,"5093001","Cystitis with actinomycosis","Condition","SNOMED"
"762","Urinary tract infection",4179205,"52123000","Emphysematous cystitis","Condition","SNOMED"
"763","Urinary tract infection",4032434,"236628001","Acute radiation cystitis","Condition","SNOMED"
"764","Urinary tract infection",37166017,"1258958003","Acute bacterial simple cystitis","Condition","SNOMED"
"765","Urinary tract infection",4183440,"4324001","Subacute cystitis","Condition","SNOMED"
"766","Urinary tract infection",37170139,"1465231000000100","Cystitis caused by ketamine","Condition","SNOMED"
"767","Urinary tract infection",40493232,"445918001","Eosinophilic cystitis","Condition","SNOMED"
"768","Urinary tract infection",4190328,"373611003","Pyocystis","Condition","SNOMED"
"769","Urinary tract infection",42873164,"521000119104","Acute cystitis in pregnancy, antepartum","Condition","SNOMED"
"770","Urinary tract infection",37204514,"783184003","Encrusted cystitis","Condition","SNOMED"
"771","Urinary tract infection",4203790,"53991003","Cystitis with bilharziasis","Condition","SNOMED"
"772","Urinary tract infection",4207359,"54026009","Cystitis with Echinococcus infestation","Condition","SNOMED"
"773","Urinary tract infection",4215879,"81125004","Acute hemorrhagic cystitis","Condition","SNOMED"
"774","Urinary tract infection",4216858,"72222004","Papillary cystitis","Condition","SNOMED"
"775","Urinary tract infection",4227291,"87696004","Hemorrhagic cystitis","Condition","SNOMED"
"776","Urinary tract infection",4263853,"60867007","Klebsiella cystitis","Condition","SNOMED"
"777","Urinary tract infection",45769230,"707834009","Acute on chronic cystitis","Condition","SNOMED"
"778","Urinary tract infection",4263916,"36139001","Chronic ulcerating interstitial cystitis","Condition","SNOMED"
"779","Urinary tract infection",45772089,"1084821000119103","Cystitis caused by Chlamydia","Condition","SNOMED"
"780","Urinary tract infection",4269514,"62199007","Acute trigonitis","Condition","SNOMED"
"781","Urinary tract infection",4128401,"236702008","Acute culture positive cystitis","Condition","SNOMED"
"782","Urinary tract infection",4126267,"236629009","Chronic radiation cystitis","Condition","SNOMED"
"783","Urinary tract infection",4127562,"236620008","Infective cystitis","Condition","SNOMED"
"784","Urinary tract infection",4127564,"236624004","Acute cystitis - culture-negative","Condition","SNOMED"
"785","Urinary tract infection",4277601,"64956000","Follicular cystitis","Condition","SNOMED"
"786","Urinary tract infection",4128384,"236623005","Non-infective cystitis","Condition","SNOMED"
"787","Urinary tract infection",4127565,"236625003","Recurrent cystitis - culture-negative","Condition","SNOMED"
"788","Urinary tract infection",4126268,"236630004","Chemical cystitis","Condition","SNOMED"
"789","Urinary tract infection",4127563,"236622000","Chronic infective cystitis","Condition","SNOMED"
"790","Urinary tract infection",4137361,"425562008","Recurrent bacterial cystitis","Condition","SNOMED"
"791","Urinary tract infection",4277092,"65332001","Diverticulitis of urinary bladder","Condition","SNOMED"
"792","Urinary tract infection",4284706,"67167008","Urethrotrigonitis","Condition","SNOMED"
"793","Urinary tract infection",4247613,"40635000","Cystitis caused by Pseudomonas","Condition","SNOMED"
"794","Urinary tract infection",4144035,"307426000","Acute infective cystitis","Condition","SNOMED"
"795","Urinary tract infection",4338362,"8776008","Amebic cystitis","Condition","SNOMED"
"796","Urinary tract infection",4327335,"75073007","Malakoplakia of urinary bladder","Condition","SNOMED"
"797","Urinary tract infection",4331584,"22557000","Bullous cystitis","Condition","SNOMED"
"798","Low blood pressure",1340390,"OMOP5166045","Exacerbation of low blood pressure","Condition","OMOP Extension"
"799","Low blood pressure",1340415,"OMOP5166070","Exacerbation of orthostatic hypotension","Condition","OMOP Extension"
"800","Low blood pressure",1340521,"OMOP5166176","Progression of pure autonomic failure","Condition","OMOP Extension"
"801","Low blood pressure",319041,"28651003","Orthostatic hypotension","Condition","SNOMED"
"802","Low blood pressure",317002,"45007003","Low blood pressure","Condition","SNOMED"
"803","Low blood pressure",314432,"88887003","Maternal hypotension syndrome","Condition","SNOMED"
"804","Low blood pressure",316447,"77545000","Chronic hypotension","Condition","SNOMED"
"805","Low blood pressure",315327,"200113008","Maternal hypotension syndrome with antenatal problem","Condition","SNOMED"
"806","Low blood pressure",313232,"408667000","Hemodialysis-associated hypotension","Condition","SNOMED"
"807","Low blood pressure",3176434,"2400001000004104","Exercise induced hypotension","Condition","Nebraska Lexicon"
"808","Low blood pressure",443447,"408668005","Iatrogenic hypotension","Condition","SNOMED"
"809","Low blood pressure",4066002,"200114002","Maternal hypotension syndrome with postnatal problem","Condition","SNOMED"
"810","Low blood pressure",35615135,"16055431000119108","Hypotension following procedure","Condition","SNOMED"
"811","Low blood pressure",4172867,"276519002","Neonatal hypotension","Condition","SNOMED"
"812","Low blood pressure",37108683,"10901000087102","Hypotension during surgery","Condition","SNOMED"
"813","Low blood pressure",36713737,"718685006","Orthostatic hypotension co-occurrent and due to Parkinson's disease","Condition","SNOMED"
"814","Low blood pressure",36716992,"94501000119106","Transient hypotension","Condition","SNOMED"
"815","Low blood pressure",36716981,"7431000175109","Refractory hypotension","Condition","SNOMED"
"816","Low blood pressure",4045723,"230664009","Sympathotonic orthostatic hypotension","Condition","SNOMED"
"817","Low blood pressure",42539580,"735908000","Postural hypotension following exercise","Condition","SNOMED"
"818","Low blood pressure",4112334,"195506001","Idiopathic hypotension","Condition","SNOMED"
"819","Low blood pressure",4219273,"72585000","Parkinsonian syndrome with idiopathic orthostatic hypotension","Condition","SNOMED"
"820","Low blood pressure",4117864,"286963007","Idiopathic chronic hypotension","Condition","SNOMED"
"821","Low blood pressure",4265037,"61933008","Hyperadrenergic postural hypotension","Condition","SNOMED"
"822","Low blood pressure",4120275,"234171009","Drug-induced hypotension","Condition","SNOMED"
"823","Low blood pressure",4285144,"67763001","Hypotensive episode","Condition","SNOMED"
"824","Low blood pressure",4290512,"70247006","Hypoadrenergic postural hypotension","Condition","SNOMED"
"825","Low blood pressure",4323895,"429561008","Exertional hypotension","Condition","SNOMED"
"826","Low blood pressure",4327471,"75181005","Chronic orthostatic hypotension","Condition","SNOMED"
"827","Low blood pressure",4309357,"84438001","Pure autonomic failure","Condition","SNOMED"
"828","Fever",4164645,"274640006","Fever with chills","Condition","SNOMED"
"829","Fever",1244797,"1290875003","Systemic onset juvenile idiopathic arthritis of knee","Condition","SNOMED"
"830","Fever",1245823,"16041111000119109","Systemic onset juvenile idiopathic arthritis of bilateral knees","Condition","SNOMED"
"831","Fever",1245824,"16041351000119108","Systemic onset juvenile idiopathic arthritis of left knee","Condition","SNOMED"
"832","Fever",1245822,"16041071000119102","Systemic onset juvenile idiopathic arthritis of right knee","Condition","SNOMED"
"833","Fever",1075945,"1332548007","Systemic onset juvenile idiopathic arthritis of hand","Condition","SNOMED"
"834","Fever",1075946,"1332550004","Systemic onset juvenile idiopathic arthritis of joint of shoulder region","Condition","SNOMED"
"835","Fever",1075947,"1332551000","Systemic onset juvenile idiopathic arthritis of hip","Condition","SNOMED"
"836","Fever",1075944,"1332547002","Systemic onset juvenile idiopathic arthritis of foot","Condition","SNOMED"
"837","Fever",1075940,"1332542008","Systemic onset juvenile idiopathic arthritis of ankle","Condition","SNOMED"
"838","Fever",1076681,"16041311000119107","Systemic onset juvenile idiopathic arthritis of bilateral ankles","Condition","SNOMED"
"839","Fever",1076677,"16040951000119101","Systemic onset juvenile idiopathic arthritis of right hip","Condition","SNOMED"
"840","Fever",1076684,"16041471000119106","Systemic onset juvenile idiopathic arthritis of left hip","Condition","SNOMED"
"841","Fever",1076683,"16041431000119108","Systemic onset juvenile idiopathic arthritis of joint of right shoulder region","Condition","SNOMED"
"842","Fever",1076674,"16040671000119104","Systemic onset juvenile idiopathic arthritis of left foot","Condition","SNOMED"
"843","Fever",1076676,"16040871000119100","Systemic onset juvenile idiopathic arthritis of bilateral hips","Condition","SNOMED"
"844","Fever",1076670,"16040431000119100","Systemic onset juvenile idiopathic arthritis of bilateral hands","Condition","SNOMED"
"845","Fever",1076679,"16041191000119100","Systemic onset juvenile idiopathic arthritis of joint of bilateral shoulder regions","Condition","SNOMED"
"846","Fever",1076673,"16040631000119102","Systemic onset juvenile idiopathic arthritis of joint of left shoulder region","Condition","SNOMED"
"847","Fever",1076671,"16040471000119102","Systemic onset juvenile idiopathic arthritis of left ankle","Condition","SNOMED"
"848","Fever",1076675,"16040791000119109","Systemic onset juvenile idiopathic arthritis of right hand","Condition","SNOMED"
"849","Fever",1076678,"16041031000119100","Systemic onset juvenile idiopathic arthritis of right foot","Condition","SNOMED"
"850","Fever",1076680,"16041231000119109","Systemic onset juvenile idiopathic arthritis of right ankle","Condition","SNOMED"
"851","Fever",1076682,"16041391000119103","Systemic onset juvenile idiopathic arthritis of bilateral feet","Condition","SNOMED"
