"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"2806","Signs and symptoms",4132739,"12763006","Decreased blood pressure, not hypotension","Condition","SNOMED"
"2807","Signs and symptoms",4134607,"128333008","Diarrheal disorder","Condition","SNOMED"
"2808","Signs and symptoms",4135220,"31499008","Chronic constipation with overflow","Condition","SNOMED"
"2809","Signs and symptoms",4135337,"31715000","Phencyclidine (PCP) delirium","Condition","SNOMED"
"2810","Signs and symptoms",4135585,"31473001","Normal venous wedge pressure","Condition","SNOMED"
"2811","Signs and symptoms",4135823,"31722008","Torsades de pointes","Condition","SNOMED"
"2812","Signs and symptoms",4136981,"31810002","Pleurisy with effusion","Condition","SNOMED"
"2813","Signs and symptoms",4137382,"425615007","Chronic atrial flutter","Condition","SNOMED"
"2814","Signs and symptoms",4137418,"306780002","Able to cough voluntarily","Condition","SNOMED"
"2815","Signs and symptoms",4137871,"425582007","Inappropriate sinus tachycardia","Condition","SNOMED"
"2816","Signs and symptoms",4138545,"32425009","Right bundle branch block, anterior fascicular block AND posterior fascicular block","Condition","SNOMED"
"2817","Signs and symptoms",4138973,"32758004","Right bundle branch block with left bundle branch block","Condition","SNOMED"
"2818","Signs and symptoms",4139206,"426525004","Sustained ventricular tachycardia","Condition","SNOMED"
"2819","Signs and symptoms",4140613,"427167008","Hereditary angioedema with normal C1 esterase inhibitor activity","Condition","SNOMED"
"2820","Signs and symptoms",4140910,"425802001","Bilateral pleural effusion","Condition","SNOMED"
"2821","Signs and symptoms",4141062,"426000000","Fever greater than 100.4 Fahrenheit","Measurement","SNOMED"
"2822","Signs and symptoms",4141360,"426749004","Chronic atrial fibrillation","Condition","SNOMED"
"2823","Signs and symptoms",4142340,"33370009","Hyperemesis gravidarum before end of 22 week gestation with electrolyte imbalance","Condition","SNOMED"
"2824","Signs and symptoms",4142434,"426538007","Prolonged fetal heart rate acceleration","Condition","SNOMED"
"2825","Signs and symptoms",4143018,"34701001","Illegal termination of pregnancy with postoperative shock","Condition","SNOMED"
"2826","Signs and symptoms",4143042,"33413000","Ectopic beats","Condition","SNOMED"
"2827","Signs and symptoms",4143214,"267340006","Maternal pyrexia in labor","Condition","SNOMED"
"2828","Signs and symptoms",4143327,"33841007","Decreased nausea and vomiting","Condition","SNOMED"
"2829","Signs and symptoms",4143378,"425739008","Brainerd diarrhea","Condition","SNOMED"
"2830","Signs and symptoms",4144380,"33902006","Air sickness","Condition","SNOMED"
"2831","Signs and symptoms",4144507,"306781003","Unable to cough voluntarily","Condition","SNOMED"
"2832","Signs and symptoms",4144508,"306782005","Difficulty coughing voluntarily","Condition","SNOMED"
"2833","Signs and symptoms",4144929,"307311001","Infected ascites","Condition","SNOMED"
"2834","Signs and symptoms",4145805,"267051003","Vomiting blood - fresh","Condition","SNOMED"
"2835","Signs and symptoms",4145808,"267060006","Diarrhea symptom","Condition","SNOMED"
"2836","Signs and symptoms",4145862,"307202004","Hemorrhagic pleural effusion","Condition","SNOMED"
"2837","Signs and symptoms",4146471,"307487006","Biphasic stridor","Condition","SNOMED"
"2838","Signs and symptoms",4146580,"427665004","Paroxysmal atrial flutter","Condition","SNOMED"
"2839","Signs and symptoms",4146751,"30261008","Increased pulmonary arterial wedge pressure","Condition","SNOMED"
"2840","Signs and symptoms",4147910,"34923007","Self-induced vomiting","Condition","SNOMED"
"2841","Signs and symptoms",4148028,"309809007","Electromechanical dissociation with successful resuscitation","Condition","SNOMED"
"2842","Signs and symptoms",4148882,"355001","Hemorrhagic shock","Condition","SNOMED"
"2843","Signs and symptoms",4148885,"35528000","Metabolic acidosis due to salicylate","Condition","SNOMED"
"2844","Signs and symptoms",4149223,"268264007","Constriction ring of upper limb with lymphedema","Condition","SNOMED"
"2845","Signs and symptoms",4149594,"3094009","Vomiting in infants AND/OR children","Condition","SNOMED"
"2846","Signs and symptoms",4150345,"31013001","Decreased mean arterial pressure","Condition","SNOMED"
"2847","Signs and symptoms",4150518,"31120005","Relapsing fever of Asia AND/OR Africa","Condition","SNOMED"
"2848","Signs and symptoms",4151453,"314537004","Diabetic optic papillopathy","Condition","SNOMED"
"2849","Signs and symptoms",4151595,"31327004","Burn shock","Condition","SNOMED"
"2850","Signs and symptoms",4152166,"268651002","Psychogenic diarrhea","Condition","SNOMED"
"2851","Signs and symptoms",4152193,"271645000","Blood pressure unrecordable","Condition","SNOMED"
"2852","Signs and symptoms",4152339,"271754008","Rapid fall of fever","Condition","SNOMED"
"2853","Signs and symptoms",4152340,"271755009","Gradual fall of fever","Condition","SNOMED"
"2854","Signs and symptoms",4153365,"371105007","Hypoxia with feeding in newborn","Observation","SNOMED"
"2855","Signs and symptoms",4153404,"283645003","Lev's syndrome","Condition","SNOMED"
"2856","Signs and symptoms",4153517,"370402009","Radiation sickness","Condition","SNOMED"
"2857","Signs and symptoms",4153574,"268850004","Neonatal diarrhea","Condition","SNOMED"
"2858","Signs and symptoms",4153667,"370555000","Urinary incontinence due to urethral sphincter incompetence","Condition","SNOMED"
"2859","Signs and symptoms",4154290,"282825002","Paroxysmal atrial fibrillation","Condition","SNOMED"
"2860","Signs and symptoms",4154456,"28391008","Localized retinal edema","Condition","SNOMED"
"2861","Signs and symptoms",4154923,"271749004","Acute rise of fever","Condition","SNOMED"
"2862","Signs and symptoms",4155280,"372043009","Hydrops of allantois","Condition","SNOMED"
"2863","Signs and symptoms",4155910,"271808008","Edema, generalized","Condition","SNOMED"
"2864","Signs and symptoms",4156415,"370491005","Metabolic acidosis due to grain overload","Condition","SNOMED"
"2865","Signs and symptoms",4158195,"271648003","Postural drop in blood pressure","Condition","SNOMED"
"2866","Signs and symptoms",4158329,"271750004","Gradual rise of fever","Condition","SNOMED"
"2867","Signs and symptoms",4158330,"271751000","Continuous fever","Condition","SNOMED"
"2868","Signs and symptoms",4158331,"271752007","Staircase fever","Condition","SNOMED"
"2869","Signs and symptoms",4158332,"271753002","Irregular fever","Condition","SNOMED"
"2870","Signs and symptoms",4158343,"271809000","Peripheral edema","Condition","SNOMED"
"2871","Signs and symptoms",4159148,"371101003","Gastroesophageal reflux disease with apnea","Condition","SNOMED"
"2872","Signs and symptoms",4159367,"290098003","Edema of nipple","Condition","SNOMED"
"2873","Signs and symptoms",4159968,"373430008","Corneal stromal edema","Condition","SNOMED"
"2874","Signs and symptoms",4161207,"371627004","ACE inhibitor-aggravated angioedema","Condition","SNOMED"
"2875","Signs and symptoms",4161597,"373905003","Jervell and Lange-Nielsen syndrome","Condition","SNOMED"
"2876","Signs and symptoms",4162095,"399864000","Macular edema not clinically significant due to diabetes mellitus","Condition","SNOMED"
"2877","Signs and symptoms",4162530,"398570005","Diarrhea due to staphylococcus","Condition","SNOMED"
"2878","Signs and symptoms",4162563,"373674001","Anaphylactic urticaria","Condition","SNOMED"
"2879","Signs and symptoms",4164083,"29320008","Ectopic rhythm","Condition","SNOMED"
"2880","Signs and symptoms",4164645,"274640006","Fever with chills","Condition","SNOMED"
"2881","Signs and symptoms",4165874,"479003","Graves' disease with pretibial myxedema AND with thyrotoxic crisis","Condition","SNOMED"
"2882","Signs and symptoms",4166380,"47830009","Junctional escape beats","Condition","SNOMED"
"2883","Signs and symptoms",4166844,"4554005","Intraventricular conduction defect","Condition","SNOMED"
"2884","Signs and symptoms",4167233,"274214008","Apnea - anesthetic","Condition","SNOMED"
"2885","Signs and symptoms",4167374,"417850002","Respiratory tract congestion and cough","Condition","SNOMED"
"2886","Signs and symptoms",4169095,"48867003","Bradycardia","Condition","SNOMED"
"2887","Signs and symptoms",4169261,"49044005","Severe sinus bradycardia","Condition","SNOMED"
"2888","Signs and symptoms",4169915,"48000002","Vomiting in newborn","Condition","SNOMED"
"2889","Signs and symptoms",4170302,"275297005","Diarrhea and vomiting, symptom","Condition","SNOMED"
"2890","Signs and symptoms",4170402,"419219000","Drug-induced nausea and vomiting","Condition","SNOMED"
"2891","Signs and symptoms",4170467,"275500001","Exudative pleurisy","Condition","SNOMED"
"2892","Signs and symptoms",4170551,"49206006","Habit vomiting","Condition","SNOMED"
"2893","Signs and symptoms",4170737,"42136008","Swinging fever","Condition","SNOMED"
"2894","Signs and symptoms",4170869,"49513005","Dehydration fever in newborn","Condition","SNOMED"
"2895","Signs and symptoms",4171094,"276546007","Prolonged apnea of newborn","Condition","SNOMED"
"2896","Signs and symptoms",4171101,"276568002","Intrapartum fetal acidosis","Condition","SNOMED"
"2897","Signs and symptoms",4171119,"276637009","Hemorrhagic pulmonary edema","Condition","SNOMED"
"2898","Signs and symptoms",4171193,"49260003","Idioventricular rhythm","Condition","SNOMED"
"2899","Signs and symptoms",4171255,"276714005","Incoordinate swallowing in newborn","Observation","SNOMED"
"2900","Signs and symptoms",4171269,"276796006","Atrial tachycardia","Condition","SNOMED"
"2901","Signs and symptoms",4171358,"49415001","Slow feeding in newborn","Observation","SNOMED"
"2902","Signs and symptoms",4171683,"49710005","Sinus bradycardia","Condition","SNOMED"
"2903","Signs and symptoms",4171887,"420002000","Left atrial incisional tachycardia","Condition","SNOMED"
"2904","Signs and symptoms",4171917,"274724004","Localized edema","Condition","SNOMED"
"2905","Signs and symptoms",4172646,"42112009","Urinary incontinence of non-organic origin","Condition","SNOMED"
"2906","Signs and symptoms",4172822,"423191000","Cardiac arrest due to cardiac disorder","Condition","SNOMED"
"2907","Signs and symptoms",4172863,"276512006","Fetal dysrhythmia","Condition","SNOMED"
"2908","Signs and symptoms",4172998,"276567007","Antepartum fetal acidosis","Condition","SNOMED"
"2909","Signs and symptoms",4173169,"276508000","Hydrops fetalis","Condition","SNOMED"
"2910","Signs and symptoms",4173170,"276513001","Neonatal dysrhythmia","Condition","SNOMED"
"2911","Signs and symptoms",4173174,"276526002","Chylous ascites of newborn","Condition","SNOMED"
"2912","Signs and symptoms",4173196,"276586004","Transient neonatal renal tubular acidosis","Condition","SNOMED"
"2913","Signs and symptoms",4173347,"276717003","Poor feeding of newborn","Observation","SNOMED"
"2914","Signs and symptoms",4173350,"276725001","Recurrent apnea of newborn","Condition","SNOMED"
"2915","Signs and symptoms",4173446,"423168004","Cardiac arrest due to respiratory disorder","Condition","SNOMED"
"2916","Signs and symptoms",4173792,"424571008","Cardiac arrest due to drowning","Condition","SNOMED"
"2917","Signs and symptoms",4174046,"49237006","Allergic diarrhea","Condition","SNOMED"
"2918","Signs and symptoms",4175340,"42689008","Decreased diastolic arterial pressure","Condition","SNOMED"
"2919","Signs and symptoms",4175445,"50636009","Terminal apnea","Condition","SNOMED"
"2920","Signs and symptoms",4175473,"50799005","Atrioventricular dissociation","Condition","SNOMED"
"2921","Signs and symptoms",4175841,"42788006","Decreased jugular venous pressure","Condition","SNOMED"
"2922","Signs and symptoms",4176112,"49982000","Multifocal atrial tachycardia","Condition","SNOMED"
"2923","Signs and symptoms",4176609,"428586009","Heart rate increased, within normal range","Condition","SNOMED"
"2924","Signs and symptoms",4177642,"49481000","Postseizure delirium","Condition","SNOMED"
"2925","Signs and symptoms",4177665,"49563000","Periorbital edema","Condition","SNOMED"
"2926","Signs and symptoms",4177952,"49844009","Abnormal diastolic arterial pressure","Condition","SNOMED"
"2927","Signs and symptoms",4179625,"52379009","Subglottic edema","Condition","SNOMED"
"2928","Signs and symptoms",4179793,"50764006","Vomiting due to organic disease during pregnancy","Condition","SNOMED"
"2929","Signs and symptoms",4180155,"363125002","Fetal ascites","Condition","SNOMED"
"2930","Signs and symptoms",4180241,"52031007","Erosion of teeth due to persistent vomiting","Condition","SNOMED"
"2931","Signs and symptoms",4180861,"53254000","Metabolic acidosis, IAG, reduced excretion of inorganic acids","Condition","SNOMED"
"2932","Signs and symptoms",4181455,"428867008","Diarrhea due to drug","Condition","SNOMED"
"2933","Signs and symptoms",4182393,"54388004","Peripheral retinal edema","Condition","SNOMED"
"2934","Signs and symptoms",4182414,"43253002","Metabolic acidosis due to ingestion of drugs AND/OR chemicals","Condition","SNOMED"
"2935","Signs and symptoms",4182587,"43025008","Paroxysmal cough","Condition","SNOMED"
"2936","Signs and symptoms",4182596,"43153006","Myxedema","Condition","SNOMED"
"2937","Signs and symptoms",4184347,"43626008","Relapsing fever of Central AND/OR South Africa","Condition","SNOMED"
"2938","Signs and symptoms",4184438,"5444000","Sedative, hypnotic AND/OR anxiolytic intoxication delirium","Condition","SNOMED"
"2939","Signs and symptoms",4184580,"54602006","Suxamethonium apnea","Condition","SNOMED"
"2940","Signs and symptoms",4184915,"54366004","Acute hydrops of gallbladder","Condition","SNOMED"
"2941","Signs and symptoms",4184950,"43906007","Right bundle branch block AND incomplete left bundle branch block","Condition","SNOMED"
"2942","Signs and symptoms",4184957,"43507005","Adult myxedema","Condition","SNOMED"
"2943","Signs and symptoms",4185572,"44103008","Ventricular arrhythmia","Condition","SNOMED"
"2944","Signs and symptoms",4188217,"46789001","Cough after eating","Condition","SNOMED"
"2945","Signs and symptoms",4188221,"46799006","Dysenteric diarrhea","Condition","SNOMED"
"2946","Signs and symptoms",4188331,"46847001","Chronic pulmonary edema","Condition","SNOMED"
"2947","Signs and symptoms",4188343,"4690009","Metabolic acidosis due to paraldehyde","Condition","SNOMED"
"2948","Signs and symptoms",4188906,"392571003","Finding of arterial pulse pressure","Condition","SNOMED"
"2949","Signs and symptoms",4190306,"39357005","Paroxysmal atrial tachycardia with block","Condition","SNOMED"
"2950","Signs and symptoms",4190521,"414563008","Kussmaul's respiration","Condition","SNOMED"
"2951","Signs and symptoms",4191222,"39260000","Nonparoxysmal AV nodal tachycardia","Condition","SNOMED"
"2952","Signs and symptoms",4191592,"39003006","Psychoactive substance-induced organic delirium","Condition","SNOMED"
"2953","Signs and symptoms",4192493,"75689006","Pleural effusion associated with hepatic disorder","Condition","SNOMED"
"2954","Signs and symptoms",4192647,"39419009","Hypovolemic shock","Condition","SNOMED"
"2955","Signs and symptoms",4195013,"44273001","Reflex bradycardia","Condition","SNOMED"
"2956","Signs and symptoms",4195046,"312911008","Clinically significant macular edema","Condition","SNOMED"
"2957","Signs and symptoms",4195049,"312921000","Autosomal dominant cystoid macular edema","Condition","SNOMED"
"2958","Signs and symptoms",4195050,"312922007","Uveitis related cystoid macular edema","Condition","SNOMED"
"2959","Signs and symptoms",4195384,"68154008","Chronic cough","Condition","SNOMED"
"2960","Signs and symptoms",4195440,"79231000","Hydrothorax","Condition","SNOMED"
"2961","Signs and symptoms",4195498,"314015001","Mixed maculopathy due to diabetes mellitus","Condition","SNOMED"
"2962","Signs and symptoms",4195694,"67782005","Acute respiratory distress syndrome","Condition","SNOMED"
"2963","Signs and symptoms",4196430,"315246003","Unexplained cough","Condition","SNOMED"
"2964","Signs and symptoms",4198564,"5248000","Supraglottic edema","Condition","SNOMED"
"2965","Signs and symptoms",4198855,"51611005","Chronic urticaria","Condition","SNOMED"
"2966","Signs and symptoms",4199039,"314010006","Diffuse exudative maculopathy due to diabetes mellitus","Condition","SNOMED"
"2967","Signs and symptoms",4199298,"52673003","Decreased coughing","Condition","SNOMED"
"2968","Signs and symptoms",4199309,"52715007","Pel Ebstein fever","Condition","SNOMED"
"2969","Signs and symptoms",4199409,"301867009","Edema of trunk","Condition","SNOMED"
"2970","Signs and symptoms",4199501,"314208002","Rapid atrial fibrillation","Condition","SNOMED"
"2971","Signs and symptoms",4199697,"302162004","Chronic idiopathic urticaria","Condition","SNOMED"
"2972","Signs and symptoms",4199769,"52866005","Opioid intoxication delirium","Condition","SNOMED"
"2973","Signs and symptoms",4199927,"53067009","Pancreatic ascites","Condition","SNOMED"
"2974","Signs and symptoms",4199931,"51885006","Morning sickness","Condition","SNOMED"
"2975","Signs and symptoms",4200254,"5300004","Hemoglobin Bart's hydrops syndrome","Condition","SNOMED"
"2976","Signs and symptoms",4200641,"301821009","Drug-induced apnea","Condition","SNOMED"
"2977","Signs and symptoms",4200670,"302161006","Acute idiopathic urticaria","Condition","SNOMED"
"2978","Signs and symptoms",4200671,"302163009","Idiopathic micropapular urticaria","Condition","SNOMED"
"2979","Signs and symptoms",4200980,"52635002","Relapsing fever of Iberian Peninsula AND/OR Northwest Africa","Condition","SNOMED"
"2980","Signs and symptoms",4201023,"315027009","Congenital conduction defect","Condition","SNOMED"
"2981","Signs and symptoms",4201128,"51294009","Metabolic acidosis, IAG, accumulation of organic acids","Condition","SNOMED"
"2982","Signs and symptoms",4201400,"302165002","Idiopathic cold urticaria","Condition","SNOMED"
"2983","Signs and symptoms",4201401,"302166001","Cold urticaria with agglutinins","Condition","SNOMED"
"2984","Signs and symptoms",4201478,"314956000","Borderline blood pressure","Condition","SNOMED"
"2985","Signs and symptoms",4201538,"301826004","Intermittent stridor","Condition","SNOMED"
"2986","Signs and symptoms",4201845,"302167005","Cold urticaria with cryoglobulins","Condition","SNOMED"
"2987","Signs and symptoms",4203169,"53111003","Failed attempted termination of pregnancy with postoperative shock","Condition","SNOMED"
"2988","Signs and symptoms",4204041,"308904008","Hematemesis - cause unknown","Condition","SNOMED"
"2989","Signs and symptoms",4204072,"52985009","Chylous ascites","Condition","SNOMED"
"2990","Signs and symptoms",4204219,"53156005","Postcholecystectomy diarrhea","Condition","SNOMED"
"2991","Signs and symptoms",4205137,"54016002","Mobitz type I incomplete atrioventricular block","Condition","SNOMED"
"2992","Signs and symptoms",4205497,"439500002","Lymphedema of limb","Condition","SNOMED"
"2993","Signs and symptoms",4206341,"55571001","Ketoacidosis due to acute alcohol intoxication","Condition","SNOMED"
"2994","Signs and symptoms",4207827,"55331005","Newborn regurgitation of food","Observation","SNOMED"
"2995","Signs and symptoms",4208200,"312920004","Postoperative cystoid macular edema","Condition","SNOMED"
"2996","Signs and symptoms",4208207,"312943008","Idiopathic optic disc swelling","Condition","SNOMED"
"2997","Signs and symptoms",4208396,"55178001","Starvation ketoacidosis","Condition","SNOMED"
"2998","Signs and symptoms",4208505,"311826007","Traumatic cerebral edema with open intracranial wound","Condition","SNOMED"
"2999","Signs and symptoms",4208706,"56425003","Placenta edematous","Condition","SNOMED"
"3000","Signs and symptoms",4209080,"440121002","Postsurgical lymphedema","Condition","SNOMED"
"3001","Signs and symptoms",4209145,"56051008","Ketoacidosis","Condition","SNOMED"
"3002","Signs and symptoms",4210180,"55973006","Decreased pulmonary arterial wedge pressure","Condition","SNOMED"
"3003","Signs and symptoms",4210313,"5609005","Sinus arrest","Condition","SNOMED"
"3004","Signs and symptoms",4210872,"314011005","Focal exudative maculopathy due to diabetes mellitus","Condition","SNOMED"
"3005","Signs and symptoms",4214315,"416581009","Corneal pseudoguttata","Condition","SNOMED"
"3006","Signs and symptoms",4214609,"80436007","Increased venous wedge pressure","Condition","SNOMED"
"3007","Signs and symptoms",4214756,"80744008","Commotio retinae","Condition","SNOMED"
"3008","Signs and symptoms",4214898,"80954004","Decreased respiratory function","Condition","SNOMED"
"3009","Signs and symptoms",4214962,"392570002","Blood pressure finding","Condition","SNOMED"
"3010","Signs and symptoms",4215765,"81075000","Pleural effusion associated with pulmonary infection","Condition","SNOMED"
"3011","Signs and symptoms",4216773,"397829000","Asystole","Condition","SNOMED"
"3012","Signs and symptoms",4216862,"72245005","Postoperative vomiting","Condition","SNOMED"
"3013","Signs and symptoms",4217168,"81010002","Decreased systolic arterial pressure","Condition","SNOMED"
"3014","Signs and symptoms",4217221,"71792006","Nodal rhythm disorder","Condition","SNOMED"
"3015","Signs and symptoms",4217627,"81950002","Edema of the tongue","Condition","SNOMED"
"3016","Signs and symptoms",4217860,"41863008","Right bundle branch block, anterior fascicular block AND incomplete posterior fascicular block","Condition","SNOMED"
"3017","Signs and symptoms",4218185,"416945002","Recurrent apnea","Condition","SNOMED"
"3018","Signs and symptoms",4218242,"81898007","Ventricular escape rhythm","Condition","SNOMED"
"3019","Signs and symptoms",4218590,"8148005","Chemosis of conjunctiva","Condition","SNOMED"
"3020","Signs and symptoms",4218739,"81681009","Junctional premature beats","Condition","SNOMED"
"3021","Signs and symptoms",4219010,"39925003","Juvenile myopathy, encephalopathy, lactic acidosis AND stroke","Condition","SNOMED"
"3022","Signs and symptoms",4219288,"417343009","Vasogenic shock","Condition","SNOMED"
"3023","Signs and symptoms",4220072,"82047000","Diarrhea due to alcohol intake","Condition","SNOMED"
"3024","Signs and symptoms",4220197,"39807006","Cannabis intoxication delirium","Condition","SNOMED"
"3025","Signs and symptoms",4220960,"82741008","Acute immunologic urticaria","Condition","SNOMED"
"3026","Signs and symptoms",4221087,"39963006","Toddler diarrhea","Condition","SNOMED"
"3027","Signs and symptoms",4221344,"420486006","Exudative maculopathy due to type 1 diabetes mellitus","Condition","SNOMED"
"3028","Signs and symptoms",4221549,"82838007","Irregular tachycardia","Condition","SNOMED"
"3029","Signs and symptoms",4221671,"402399009","Chronic autoimmune urticaria","Condition","SNOMED"
"3030","Signs and symptoms",4221673,"402402005","Autoimmune urticaria and/or angioedema","Condition","SNOMED"
"3031","Signs and symptoms",4221718,"83850008","Uremic acidosis","Condition","SNOMED"
"3032","Signs and symptoms",4222079,"421129002","4+ pitting edema","Condition","SNOMED"
"3033","Signs and symptoms",4222125,"4006006","Fetal tachycardia affecting management of mother","Condition","SNOMED"
"3034","Signs and symptoms",4222260,"402383003","Idiopathic urticaria and/or angioedema","Condition","SNOMED"
"3035","Signs and symptoms",4222414,"420435001","Non-pitting edema","Condition","SNOMED"
"3036","Signs and symptoms",4222657,"332982000","Uncontrollable vomiting","Condition","SNOMED"
"3037","Signs and symptoms",4222698,"421348006","Tachycardia - baseline fetal heart rate","Condition","SNOMED"
"3038","Signs and symptoms",4222748,"40370006","Immunologic urticaria","Condition","SNOMED"
"3039","Signs and symptoms",4222871,"421605005","2+ pitting edema","Condition","SNOMED"
"3040","Signs and symptoms",4223463,"421779007","Exudative maculopathy due to type 2 diabetes mellitus","Condition","SNOMED"
"3041","Signs and symptoms",4223489,"402382008","Idiopathic angioedema","Condition","SNOMED"
"3042","Signs and symptoms",4223490,"402398001","Acute autoimmune urticaria","Condition","SNOMED"
"3043","Signs and symptoms",4223491,"402400002","Episodic autoimmune urticaria","Condition","SNOMED"
"3044","Signs and symptoms",4224222,"335977000","Penile swelling","Condition","SNOMED"
"3045","Signs and symptoms",4224254,"421075007","Ketoacidotic coma due to type 1 diabetes mellitus","Condition","SNOMED"
"3046","Signs and symptoms",4224623,"402397006","Autoimmune urticaria","Condition","SNOMED"
"3047","Signs and symptoms",4224624,"402401003","Autoimmune angioedema","Condition","SNOMED"
"3048","Signs and symptoms",4224848,"422348008","Andersen Tawil syndrome","Condition","SNOMED"
"3049","Signs and symptoms",4225063,"405276000","Negative pressure pulmonary edema","Condition","SNOMED"
"3050","Signs and symptoms",4226022,"405543000","Drug-induced hyperpyrexia","Condition","SNOMED"
"3051","Signs and symptoms",4226399,"40593004","Fibrillation","Condition","SNOMED"
"3052","Signs and symptoms",4227141,"87621000","Hyperemesis gravidarum before end of 22 week gestation with dehydration","Condition","SNOMED"
"3053","Signs and symptoms",4227224,"420829009","1+ pitting edema","Condition","SNOMED"
"3054","Signs and symptoms",4227276,"8764008","Chronic respiratory acidosis","Condition","SNOMED"
"3055","Signs and symptoms",4227981,"421346005","3+ pitting edema","Condition","SNOMED"
"3056","Signs and symptoms",4228043,"88697005","Pruritic urticarial papules and plaques of pregnancy","Condition","SNOMED"
"3057","Signs and symptoms",4228270,"421656001","Bradycardia - baseline fetal heart rate","Condition","SNOMED"
"3058","Signs and symptoms",4228443,"421847006","Ketoacidotic coma due to type 2 diabetes mellitus","Condition","SNOMED"
"3059","Signs and symptoms",4228448,"421869004","Bradyarrhythmia","Condition","SNOMED"
"3060","Signs and symptoms",4228825,"8837000","Amphetamine delirium","Condition","SNOMED"
"3061","Signs and symptoms",4228836,"88412007","AV node arrhythmia","Condition","SNOMED"
"3062","Signs and symptoms",4229442,"88808006","Relapsing fever of Iran AND/OR Central Asia","Condition","SNOMED"
"3063","Signs and symptoms",4230799,"88995000","Edema of scrotum","Condition","SNOMED"
"3064","Signs and symptoms",4231425,"89322006","Urticaria medicamentosa","Condition","SNOMED"
"3065","Signs and symptoms",4231570,"89555002","Cardiac edema","Condition","SNOMED"
"3066","Signs and symptoms",4231711,"89870006","Aquagenic urticaria","Condition","SNOMED"
"3067","Signs and symptoms",4232327,"89687005","Postimmersion-submersion syndrome","Condition","SNOMED"
"3068","Signs and symptoms",4232691,"440028005","Permanent atrial fibrillation","Condition","SNOMED"
"3069","Signs and symptoms",4232697,"440059007","Persistent atrial fibrillation","Condition","SNOMED"
"3070","Signs and symptoms",4233619,"405806007","Pulseless ventricular tachycardia","Condition","SNOMED"
"3071","Signs and symptoms",4233682,"9067002","Edema of oral soft tissues","Condition","SNOMED"
"3072","Signs and symptoms",4234182,"439128001","Lymphedema due to radiation","Condition","SNOMED"
"3073","Signs and symptoms",4235646,"360371003","Acute cardiac pulmonary edema","Condition","SNOMED"
"3074","Signs and symptoms",4236004,"406461004","Ectopic atrial beats","Condition","SNOMED"
"3075","Signs and symptoms",4236197,"90701007","Late apnea","Condition","SNOMED"
"3076","Signs and symptoms",4236658,"90727007","Pleural effusion due to congestive heart failure","Condition","SNOMED"
"3077","Signs and symptoms",4236877,"40571009","Hallucinogen intoxication delirium","Condition","SNOMED"
"3078","Signs and symptoms",4236912,"90987003","Reflex incontinence of urine","Condition","SNOMED"
"3079","Signs and symptoms",4237151,"56977002","Idiopathic edema","Condition","SNOMED"
"3080","Signs and symptoms",4237160,"57000008","Traumatic apnea","Condition","SNOMED"
"3081","Signs and symptoms",4237440,"58067006","Metabolic acidosis, NAG, failure of bicarbonate regeneration","Condition","SNOMED"
"3082","Signs and symptoms",4238438,"91297005","Normal central venous pressure","Condition","SNOMED"
"3083","Signs and symptoms",4238509,"58283004","Narrow pulse pressure","Condition","SNOMED"
"3084","Signs and symptoms",4239051,"68095009","Wheezing stridor","Condition","SNOMED"
"3085","Signs and symptoms",4239207,"91173007","Radiation-induced nausea and vomiting","Condition","SNOMED"
"3086","Signs and symptoms",4239233,"91273001","Lactic acidosis","Condition","SNOMED"
"3087","Signs and symptoms",4239620,"58808003","Compensated respiratory acidosis","Condition","SNOMED"
"3088","Signs and symptoms",4239624,"58827009","Relapsing fever of Southern U.S., Mexico, Central AND/OR South America","Condition","SNOMED"
"3089","Signs and symptoms",4242420,"58596002","Inspiratory stridor","Condition","SNOMED"
"3090","Signs and symptoms",4242528,"38205001","Diarrhea due to diabetes mellitus","Condition","SNOMED"
"3091","Signs and symptoms",4243143,"38274001","Interpolated PVCs","Condition","SNOMED"
"3092","Signs and symptoms",4243175,"38398005","Decreased central venous pressure","Condition","SNOMED"
"3093","Signs and symptoms",4243802,"59994004","Hacking cough","Condition","SNOMED"
"3094","Signs and symptoms",4243806,"60025004","Transitory fever of newborn","Condition","SNOMED"
"3095","Signs and symptoms",4243976,"60268006","Toxic diffuse goiter with pretibial myxedema","Condition","SNOMED"
"3096","Signs and symptoms",4244693,"38566003","Right bundle branch block, anterior fascicular block AND incomplete left bundle branch block","Condition","SNOMED"
"3097","Signs and symptoms",4244710,"60210005","Edema bullosum vesicae","Condition","SNOMED"
"3098","Signs and symptoms",4244893,"59272004","Ventricular parasystole","Condition","SNOMED"
"3099","Signs and symptoms",4245042,"59455009","Metabolic acidosis","Condition","SNOMED"
"3100","Signs and symptoms",4245268,"59686008","Metabolic acidosis due to ethylene glycol","Condition","SNOMED"
"3101","Signs and symptoms",4245273,"59702004","Compensated acidosis","Condition","SNOMED"
"3102","Signs and symptoms",4245407,"60416001","Edema of nasopharynx","Condition","SNOMED"
"3103","Signs and symptoms",4246979,"40835002","Coffee ground vomiting","Condition","SNOMED"
"3104","Signs and symptoms",4247135,"60031001","Serofibrinous pleurisy","Condition","SNOMED"
"3105","Signs and symptoms",4247537,"61277005","Accelerated idioventricular rhythm","Condition","SNOMED"
